"jmdict_seq","kanji","kana","waller_definition","origin","original"
1206360,"隔てる","へだてる","to be shut out","waller",
1509970,"別荘","べっそう","holiday house,villa","waller",
1603290,"別々","べつべつ","separately,individually","waller",
1119700,,"ベテラン","veteran","waller",
1118780,,"ヘリコプター","helicopter","waller",
1603240,"編集","へんしゅう","editing,compilation,editorial (e.g. committee)","waller",
1512520,"便所","べんじょ","toilet,lavatory,rest room,latrine,comfort station","waller",
1121520,,"ペンチ","(abbr) pliers (lit: pinchers)","waller",
1519650,"望遠鏡","ぼうえんきょう","telescope","waller",
1516950,"方角","ほうがく","direction,way,compass point","waller",
1566500,"箒","ほうき","(n) broom","waller",
1516980,"方言","ほうげん","dialect","waller",
1519050,"坊さん","ぼうさん","Buddhist priest,monk","waller",
1520380,"防止","ぼうし","prevention,check","waller",
1517040,"方針","ほうしん","objective,plan,policy","waller",
1515510,"包装","ほうそう","packing,wrapping","waller",
1517380,"法則","ほうそく","law,rule","waller",
1603360,"包帯","ほうたい","bandage,dressing","waller",
1603660,"膨大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion","waller",
1515530,"庖丁","ほうちょう","kitchen knife,carving knife","waller",
1517060,"方程式","ほうていしき","equation","waller",
1520570,"防犯","ぼうはん","prevention of crime","waller",
1517100,"方面","ほうめん","direction,district,field (e.g., of study)","waller",
1519060,"坊や","ぼうや","boy","waller",
1516530,"放る","ほうる","to let go","waller",
1123520,,"ボーナス","bonus","waller",
1560710,"朗らか","ほがらか","brightness,cheerfulness,melodious","waller",
1584250,"牧場","ぼくじょう","(1) farm (livestock),(2) pasture land,meadow,grazing land","waller",
1521820,"牧畜","ぼくちく","stock-farming","waller",
1513410,"保健","ほけん","health preservation,hygiene,sanitation","waller",
1514830,"募集","ぼしゅう","recruiting,taking applications","waller",
1603510,"干す","ほす","to air,to dry,to desiccate,to drain (off),to drink up","waller",
1125110,,"ポスター","poster","waller",
1520890,"北極","ほっきょく","North Pole","waller",
1603720,"坊っちゃん","ぼっちゃん","son (of others)","waller",
1198900,,"ほどく","to unfasten","waller",
1522060,"堀","ほり","moat,canal","waller",
1246690,"掘る","ほる","to dig,to excavate","waller",
1427950,"彫る","ほる","to carve,to engrave,to sculpture,to chisel","waller",
1572500,,"ぼろ","rag,scrap,tattered clothes,fault (esp. in a pretense)","waller",
1523700,"盆","ぼん","Lantern Festival,Festival of the Dead,tray","waller",
1523760,"盆地","ぼんち","basin (e.g. between mountains)","waller",
1523170,"本部","ほんぶ","headquarters","waller",
1523270,"本来","ほんらい","essentially,naturally,by nature","waller",
1012070,,"まあまあ","so-so","waller",
1524630,"枚数","まいすう","the number of flat things","waller",
1524710,"毎度","まいど","each time,common service-sector greeting","waller",
1126980,,"マイナス","minus","waller",
1211200,"巻く","まく","to wind,to coil,to roll","waller",
2611890,"蒔く","まく","to sow (seeds)","waller",
1303400,"撒く","まく","to scatter,to sprinkle,to sow","waller",
1524860,"枕","まくら","pillow,bolster","waller",
1239740,"曲げる","まげる","to bend,to crook,to lean","waller",
1012110,,"まごまご","confused","waller",
1523830,"摩擦","まさつ","friction,rubbing,rubdown,chafe","waller",
1603920,"混ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join","waller",
1603920,"交ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join","waller",
1603930,"混じる","まじる","to be mixed,to be blended with,to associate with","waller",
1603930,"交じる","まじる","to be mixed,to be blended with,to associate with","waller",
1127870,,"マスク","mask","waller",
1290310,"混ぜる","まぜる","to mix,to stir","waller",
1290310,"交ぜる","まぜる","to be mixed,to be blended with","waller",
1267830,,"またぐ","to straddle","waller",
1524990,"又は","または","or,otherwise","waller",
1410630,"待合室","まちあいしつ","waiting room","waller",
1410520,"待ち合わせる","まちあわせる","to rendezvous,to meet at a prearranged place and time","waller",
1204580,"街角","まちかど","street corner","waller",
1363190,"真っ暗","まっくら","total darkness,shortsightedness,pitch dark","waller",
1604050,"真っ黒","まっくろ","pitch black","waller",
1604080,"真っ青","まっさお","deep blue,ghastly pale","waller",
1363260,"真っ先","まっさき","the head,the foremost,beginning","waller",
1580620,"真っ白","まっしろ","pure white","waller",
1295250,"祭る","まつる","to deify,to enshrine","waller",
1401420,"窓口","まどぐち","ticket window","waller",
1611640,"纏まる","まとまる","to be collected,to be settled,to be in order","waller",
1440930,"纏める","まとめる","to put in order,to collect,to bring to a conclusion","waller",
1363760,"真似る","まねる","to mimic,to imitate","waller",
1569790,,"まぶしい","dazzling,radiant","waller",
1569920,,"まぶた","eyelids","waller",
1129210,,"マフラー","muffler,scarf","waller",
1215290,"間も無く","まもなく","soon,before long,in a short time","waller",
1129290,,"マラソン","marathon","waller",
1604280,"稀","まれ","rare,seldom","waller",
1199360,"回り道","まわりみち","detour","waller",
1526720,"満員","まんいん","full house,no vacancy,sold out","waller",
1130040,,"マンション","large apartment,apartment house","waller",
1604340,"満点","まんてん","perfect score","waller",
1259830,"見送る","みおくる","(1) to see off,to farewell,(2) to escort,(3) to let pass","waller",
1259370,"見下ろす","みおろす","to overlook,to command a view of,to look down on something","waller",
1604420,"見掛け","みかけ","outward appearance","waller",
1301340,"三日月","みかづき","new moon,crescent moon","waller",
1611700,"岬","みさき","cape (on coast)","waller",
1303280,,"みじめ","(arch) sad,pitiful,wretched","waller",
1130640,,"ミシン","sewing machine","waller",
1910260,"店屋","みせや","store,shop","waller",
1259710,"見出し","みだし","heading,caption,subtitle,index","waller",
1611770,"道順","みちじゅん","itinerary,route","waller",
1604550,"見付かる","みつかる","to be found,to be discovered","waller",
1604570,"見付ける","みつける","to be familiar,to discover,to detect","waller",
1259250,,"みっともない","shameful,indecent","waller",
1259900,"見直す","みなおす","to look again,to get a better opinion of","waller",
1604650,"見慣れる","みなれる","to become used to seeing,to be familiar with","waller",
1333810,"醜い","みにくい","ugly","waller",
1320850,"実る","みのる","to bear fruit,to ripen","waller",
1365810,"身分","みぶん","social position,social status","waller",
1260100,"見本","みほん","sample","waller",
1259990,"見舞う","みまう","to ask after (health),to visit","waller",
1528040,"未満","みまん","less than,insufficient","waller",
1604730,"名字","みょうじ","surname,family name","waller",
1131830,,"ミリ","milli-,10^-3","waller",
1365450,"診る","みる","to examine (medical)","waller",
1528630,"民間","みんかん","private,civilian,civil,popular,folk,unofficial","waller",
1529270,"民謡","みんよう","folk song,popular song","waller",
1604800,"向う","むかう","(v5u) to face,to go towards","waller",
1474370,"剥く","むく","to peel,to skin,to pare,to hull","waller",
1529880,"無限","むげん","infinite","waller",
1530650,"無地","むじ","plain,unfigured","waller",
1356870,"蒸し暑い","むしあつい","humid,sultry","waller",
1531090,"矛盾","むじゅん","contradiction,inconsistency","waller",
1356900,"蒸す","むす","to steam,to poultice,to be sultry","waller",
1530280,"無数","むすう","countless number,infinite number","waller",
1311640,"紫","むらさき","purple colour,violet","waller",
1247510,"群れ","むれ","group,crowd,flock,herd","waller",
1532940,"姪","めい","niece","waller",
1531500,"名作","めいさく","masterpiece","waller",
1531550,"名刺","めいし","business card","waller",
1531570,"名詞","めいし","noun","waller",
1531600,"名所","めいしょ","famous place","waller",
1531970,"命ずる","めいずる","to command,to appoint","waller",
1532760,"迷信","めいしん","superstition","waller",
1531810,"名物","めいぶつ","famous product,special product,speciality","waller",
1532810,"銘々","めいめい","each,individual","waller",
1535490,"目上","めうえ","superior(s),senior","waller",
1132530,,"メーター","meter (clock)","waller",
1611980,"恵まれる","めぐまれる","to be blessed with,to be rich in","waller",
1342050,"巡る","めぐる","to go around","waller",
1535440,"目指す","めざす","to aim at,to have an eye on","waller",
1535340,"目覚し","めざまし","(abbr) alarm-clock","waller",
1535320,"目下","めした","at present,now","waller",
1535300,"目印","めじるし","mark,sign,landmark","waller",
1535700,"目立つ","めだつ","to be conspicuous,to stand out","waller",
1533000,,"めちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked","waller",
1012470,,"めっきり","remarkably","waller",
1608630,,"めでたい","happy,simple soul,propitious,joyous","waller",
1133790,,"メニュー","menu","waller",
1569810,,"めまい","dizziness,giddiness","waller",
1535280,"目安","めやす","criterion,aim","waller",
1533230,"免税","めんぜい","tax exemption,duty exemption","waller",
1533500,"面積","めんせき","area","waller",
1533510,"面接","めんせつ","interview","waller",
1533560,"面倒臭い","めんどうくさい","bother to do,tiresome","waller",
1534490,"儲かる","もうかる","to be profitable,to yield a profit","waller",
1534500,"儲ける","もうける","to get,to earn,to gain,to have (bear, beget) a child","waller",
1612040,"申し訳ない","もうしわけない","inexcusable","waller",
1134480,,"モーター","motor","waller",
1534660,"木材","もくざい","lumber,timber,wood","waller",
1535460,"目次","もくじ","table of contents","waller",
1609715,"潜る","もぐる","(1) to drive,to pass through,(2) to evade,to hide,(3) to dive (into or under water),to go undergroun","waller",
1012510,,"もしかしたら","perhaps,maybe,by some chance","waller",
1012530,,"もしかすると","perhaps,maybe,by some chance","waller",
1564380,,"もたれる","to lean against,to lean on,to recline on,to lie heavy (on the stomach)","waller",
1134990,,"モダン","modern","waller",
1535790,"餅","もち","sticky rice cake","waller",
1605250,,"もったいない","too good,more than one deserves,wasteful,sacrilegious,unworthy of","waller",
1135270,,"モデル","model","waller",
1605280,"元々","もともと","originally,by nature,from the start","waller",
1502690,"物置","ものおき","storage room","waller",
1502490,"物語る","ものがたる","to tell,to indicate","waller",
1502530,"物差し","ものさし","ruler,measure","waller",
1502630,"物凄い","ものすごい","earth-shattering,staggering,to a very great extent","waller",
1135680,,"モノレール","monorail","waller",
2857870,"紅葉","もみじ","(1) (Japanese) maple","waller",
1567610,"揉む","もむ","to rub,to crumple (up),to wrinkle","waller",
1582900,"燃やす","もやす","to burn","waller",
1292140,"催し","もよおし","event,festivities,function","waller",
1379740,"盛る","もる","(1) to serve (food, etc.),(2) to fill up,(3) to prescribe","waller",
1536060,"問答","もんどう","questions and answers,dialogue","waller",
1211380,,"やかましい","(1) noisy,(2) strict,fussy","waller",
1536530,"夜間","やかん","at night,nighttime","waller",
1605370,"薬缶","やかん","kettle","waller",
1538010,"役者","やくしゃ","actor,actress","waller",
1538020,"役所","やくしょ","government office,public office","waller",
1538350,"訳す","やくす","to translate","waller",
1538050,"役人","やくにん","government official","waller",
1538280,"薬品","やくひん","medicine(s),chemical(s)","waller",
1538080,"役目","やくめ","duty,business","waller",
1577310,"火傷","やけど","burn,scald","waller",
1584820,"夜行","やこう","walking around at night,night train,night travel","waller",
1537770,"矢印","やじるし","directing arrow","waller",
1537780,,"やたら","randomly,recklessly,blindly","waller",
1538200,"薬局","やっきょく","pharmacy,drugstore","waller",
1612950,,"やっつける","to attack (an enemy),to beat,to do away with,to finish off","waller",
1191990,"家主","やぬし","landlord","waller",
1983750,"破く","やぶく",,"waller",
1471210,"破れる","やぶれる","to get torn,to wear out","waller",
1612100,,"やむをえない","cannot be helped,unavoidable","waller",
1605630,"軟らかい","やわらかい","soft,tender,limp","waller",
1542170,"遊園地","ゆうえんち","amusement park","waller",
1542690,"夕刊","ゆうかん","evening paper","waller",
1540080,"友好","ゆうこう","friendship","waller",
1542380,"郵送","ゆうそう","mailing","waller",
1542820,"夕立","ゆうだち","(sudden) evening shower (rain)","waller",
1542750,"夕日","ゆうひ","(in) the evening sun,setting sun","waller",
1605700,"悠々","ゆうゆう","quiet,calm,leisurely","waller",
1541690,"有料","ゆうりょう","admission-paid,toll","waller",
1584990,"浴衣","ゆかた","bathrobe,informal summer kimono,yukata","waller",
1448600,"湯気","ゆげ","steam,vapour","waller",
1538810,"輸血","ゆけつ","blood transfusion","waller",
1538850,"輸送","ゆそう","transport,transportation","waller",
1538690,"油断","ゆだん","negligence,unpreparedness","waller",
1571470,,"ゆでる","to boil","waller",
1612130,"湯飲み","ゆのみ","teacup","waller",
1214410,"緩い","ゆるい","loose,lenient,slow","waller",
1546120,"溶岩","ようがん","lava","waller",
1545370,"容器","ようき","container,vessel","waller",
1546270,"用語","ようご","term,terminology","waller",
1546770,"要旨","ようし","gist,essentials,summary,fundamentals","waller",
1545160,"幼児","ようじ","infant,baby,child","waller",
1545420,"容積","ようせき","capacity,volume","waller",
1545250,"幼稚","ようち","infancy,childish,infantile","waller",
1545260,"幼稚園","ようちえん","kindergarten","waller",
1546380,"用途","ようと","use,usefulness","waller",
1794470,"洋品店","ようひんてん","shop which handles Western-style apparel and accessories","waller",
1662130,"養分","ようぶん","nourishment,nutrient","waller",
1546530,"羊毛","ようもう","wool","waller",
1394600,"漸く","ようやく","gradually,finally,hardly","waller",
1546850,"要領","ようりょう","point,gist,essentials,outline","waller",
1547390,"欲張り","よくばり","avarice,covetousness,greed","waller",
1544090,"余計","よけい","too much,unnecessary,abundance,surplus,excess,superfluity","waller",
1013140,,"よこす","(1) to send,to forward,(2) to hand over (e.g. money)","waller",
1178960,"汚す","よごす","(1) to disgrace,to dishonour,(2) to pollute,to contaminate,to soil,to make dirty,to stain","waller",
1219560,"寄せる","よせる","to collect,to gather,to add,to put aside","waller",
1605940,"余所","よそ","another place,somewhere else,strange parts","waller",
1307060,"四つ角","よつかど","four corners,crossroads","waller",
1372660,"酔っ払い","よっぱらい","drunkard","waller",
1543320,"予備","よび","preparation,preliminaries,reserve,spare","waller",
1266280,"呼び掛ける","よびかける","to call out to,to accost,to address (crowd),to appeal","waller",
1266350,"呼び出す","よびだす","to summon,to call (e.g. phone)","waller",
1606020,"蘇る","よみがえる","to be resurrected,to be revived,to be resuscitated,to be rehabilitated","waller",
1606140,"慶び","よろこび","(n) (a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations","waller",
1218760,"慶ぶ","よろこぶ",,"waller",
1548200,"来日","らいにち","arrival in Japan,coming to Japan,visit to Japan","waller",
1548810,"落第","らくだい","failure,dropping out of a class","waller",
1139190,,"ラッシュアワー","rush hour","waller",
1549350,"欄","らん","column of text (e.g. as in a newspaper)","waller",
1140100,,"ランチ","launch,lunch","waller",
1140270,,"ランニング","(1) running,(2) tank top","waller",
1549100,"乱暴","らんぼう","rude,violent,rough,lawless,unreasonable,reckless","waller",
1549900,"理科","りか","science","waller",
1549500,"利害","りがい","advantages and disadvantages,interest","waller",
1141620,,"リズム","rhythm","waller",
1141870,,"リットル","litre","waller",
1142880,,"リボン","ribbon","waller",
1551960,"略す","りゃくす","to abbreviate","waller",
1552230,"流域","りゅういき","(river) basin","waller",
1554230,"寮","りょう","hostel,dormitory","waller",
1585140,"両側","りょうがわ","both sides","waller",
1233010,"漁師","りょうし","fisherman","waller",
1554730,"領事","りょうじ","consul","waller",
1554750,"領収","りょうしゅう","receipt,voucher","waller",
1555610,"臨時","りんじ","temporary,special,extraordinary","waller",
1552800,"留守番","るすばん","care-taking,caretaker,house-watching","waller",
1556410,"例外","れいがい","exception","waller",
1557710,"零点","れいてん","zero,no marks","waller",
1557170,"冷凍","れいとう","freezing,cold storage,refrigeration","waller",
1144700,,"レインコート","raincoat","waller",
1144860,,"レクリェーション","recreation","waller",
1145220,,"レジャー","leisure","waller",
1558390,"列島","れっとう","chain of islands","waller",
1145910,,"レベル","level","waller",
1559090,"煉瓦","れんが","brick","waller",
1559450,"連合","れんごう","union,alliance","waller",
1146140,,"レンズ","lens","waller",
1561240,"蝋燭","ろうそく","candle","waller",
1146810,,"ローマじ","romanization,Roman letters","waller",
1561590,"録音","ろくおん","(audio) recording","waller",
1147560,,"ロッカー","locker","waller",
1147800,,"ロビー","lobby","waller",
1561640,"論ずる","ろんずる","to argue,to discuss,to debate","waller",
1561970,"和英","わえい","Japanese-English","waller",
1606560,"分る","わかる","to be understood","waller",
1606600,"分かれる","わかれる","to branch off,to diverge from,to fork,to split,to dispense,to scatter,to divide into","waller",
1606610,"若々しい","わかわかしい","youthful,young","waller",
1606685,"湧く","わく","to boil,to grow hot,to get excited,to gush forth","waller",
1606790,"詫びる","わびる","to apologize","waller",
1562190,"和服","わふく","Japanese clothes","waller",
1612360,,"わりあいに","comparatively","waller",
1606880,"割算","わりざん","division (math)","waller",
1983690,"割と","わりと","relatively, comparitively","waller",
1606950,"割引","わりびき","discount,reduction,rebate","waller",
1562780,"椀","わん","Japanese soup bowl,wooden bowl","waller",
1562840,"碗","わん","bowl","waller",
1149240,,"ワンピース","one-piece dress","waller",
