,"ドキドキ","throb,beat (fast)"
,"どきんどきん","throb,beat (fast)"
,"ドキンドキン","throb,beat (fast)"
"溶く","とく","to dissolve (paint)"
"融く","とく","to dissolve (paint)"
"鎔く","とく","to dissolve (paint)"
"熔く","とく","to dissolve (paint)"
"退く","どく","(1) to retreat,to recede,to withdraw"
"特殊","とくしゅ","special,unique"
"特色","とくしょく","characteristic,feature"
"特長","とくちょう","forte,merit"
"特定","とくてい","specific,special,particular"
"特売","とくばい","special sale"
"溶け込む","とけこむ","to melt into"
"解け込む","とけこむ","to melt into"
"融け込む","とけこむ","to melt into"
"溶込む","とけこむ","to melt into"
"解込む","とけこむ","to melt into"
"溶けこむ","とけこむ","to melt into"
"とけ込む","とけこむ","to melt into"
"溶ける","とける","to melt,to thaw,to fuse,to dissolve"
"融ける","とける","to melt,to thaw,to fuse,to dissolve"
"解ける","とける","to melt,to thaw,to fuse,to dissolve"
"熔ける","とける","to melt,to thaw,to fuse,to dissolve"
"鎔ける","とける","to melt,to thaw,to fuse,to dissolve"
"退ける","どける","to remove,to take away,to dislodge,to put something out of the way"
"除ける","どける","to remove,to take away,to dislodge,to put something out of the way"
"床の間","とこのま","alcove"
"床屋","とこや","barber"
"所々","ところどころ","here and there,some parts (of something)"
"所所","ところどころ","here and there,some parts (of something)"
"処々","ところどころ","here and there,some parts (of something)"
"処処","ところどころ","here and there,some parts (of something)"
"都心","としん","heart (of city)"
"戸棚","とだな","cupboard,locker,closet,wardrobe"
"疾っくに","とっくに","long ago,already,a long time ago"
,"とっくに","long ago,already,a long time ago"
,"どっと","suddenly"
,"ドッと","suddenly"
,"ドっと","suddenly"
"整う","ととのう","to be prepared,to be in order,to be put in order,to be arranged"
"調う","ととのう","to be prepared,to be in order,to be put in order,to be arranged"
"斉う","ととのう","to be prepared,to be in order,to be put in order,to be arranged"
"留まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"止まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"停まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"駐まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"怒鳴る","どなる","to shout,to yell"
"呶鳴る","どなる","to shout,to yell"
,"どなる","to shout,to yell"
"飛び込む","とびこむ","to jump in,to leap in,to plunge into,to dive"
"飛びこむ","とびこむ","to jump in,to leap in,to plunge into,to dive"
"飛込む","とびこむ","to jump in,to leap in,to plunge into,to dive"
"跳ぶ","とぶ","to jump,to fly,to leap"
"飛ぶ","とぶ","to jump,to fly,to leap"
"翔ぶ","とぶ","to jump,to fly,to leap"
"留まる","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"止まる","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"停まる","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"駐まる","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"止る","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"留る","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
"泊める","とめる","to give shelter to,to lodge"
"兎も角","ともかく","anyhow,anyway,somehow or other,generally speaking,in any case"
,"ともかく","anyhow,anyway,somehow or other,generally speaking,in any case"
"捕える","とらえる","to seize,to grasp,to capture,to arrest"
"捉える","とらえる","to seize,to grasp,to capture,to arrest"
"捕らえる","とらえる","to seize,to grasp,to capture,to arrest"
"取り入れる","とりいれる","to harvest,to take in,to adopt"
"採り入れる","とりいれる","to harvest,to take in,to adopt"
"取入れる","とりいれる","to harvest,to take in,to adopt"
"取りいれる","とりいれる","to harvest,to take in,to adopt"
"取り消す","とりけす","to cancel"
"取消す","とりけす","to cancel"
"取り出す","とりだす","to take out,to produce,to pick out"
"取出す","とりだす","to take out,to produce,to pick out"
"取りだす","とりだす","to take out,to produce,to pick out"
"とり出す","とりだす","to take out,to produce,to pick out"
"採る","とる","(1) to adopt (measure, proposal),(2) to pick (fruit)"
"捕る","とる","to take,to catch (fish),to capture"
"獲る","とる","to take,to catch (fish),to capture"
,"トレーニング","training"
"丼","どんぶり","porcelain bowl,bowl of rice with food on top"
"丼ぶり","どんぶり","porcelain bowl,bowl of rice with food on top"
"内科","ないか","internist clinic,internal medicine"
"内線","ないせん","phone extension,indoor wiring,inner line"
,"ナイロン","nylon"
"治す","なおす","to cure,to heal,to fix,to correct,to repair"
"直す","なおす","to cure,to heal,to fix,to correct,to repair"
"永い","ながい","long,lengthy"
"長い","ながい","long,lengthy"
"仲直り","なかなおり","reconciliation,make peace with"
"長引く","ながびく","to be prolonged,to drag on"
"長びく","ながびく","to be prolonged,to drag on"
"中身","なかみ","contents,interior,substance,filling,(sword) blade"
"中味","なかみ","contents,interior,substance,filling,(sword) blade"
"中指","なかゆび","middle finger"
"仲良し","なかよし","intimate friend,bosom buddy,chum"
"仲好し","なかよし","intimate friend,bosom buddy,chum"
"仲よし","なかよし","intimate friend,bosom buddy,chum"
"仲好","なかよし","intimate friend,bosom buddy,chum"
"慰める","なぐさめる","to comfort,to console"
"亡くす","なくす","to lose someone, wife, child, etc"
"殴る","なぐる","to strike,to hit"
"擲る","なぐる","to strike,to hit"
"撲る","なぐる","to strike,to hit"
"為す","なす","to accomplish,to do"
"成す","なす","to accomplish,to do"
"謎謎","なぞなぞ","riddle,puzzle,enigma"
"謎々","なぞなぞ","riddle,puzzle,enigma"
"傾らか","なだらか",""
"懐かしい","なつかしい","dear,desired,missed"
"撫でる","なでる","to brush gently,to stroke"
"斜め","ななめ","obliqueness"
"斜","ななめ","obliqueness"
"傾","ななめ","obliqueness"
"何しろ","なにしろ","at any rate,anyhow,anyway,in any case"
,"なにしろ","at any rate,anyhow,anyway,in any case"
"何々","なになに","such and such,What?"
"何何","なになに","such and such,What?"
"何分","なにぶん","what minute?,how many minutes?"
"何ぶん","なにぶん","what minute?,how many minutes?"
"生意気","なまいき","impertinent,saucy,cheeky,conceit,audacious,brazen"
"並木","なみき","roadside tree,row of trees"
"並樹","なみき","roadside tree,row of trees"
"並み木","なみき","roadside tree,row of trees"
"倣う","ならう","to imitate,to follow,to emulate"
"傚う","ならう","to imitate,to follow,to emulate"
"慣らう","ならう","to imitate,to follow,to emulate"
"鳴らす","ならす","to ring,to sound,to chime,to beat,to snort (nose)"
"生る","なる","to bear fruit"
"馴れる","なれる","to become domesticated,to become tame"
"慣れる","なれる","to become domesticated,to become tame"
"南極","なんきょく","south pole,Antarctic"
"何と無く","なんとなく","somehow or other,for some reason or another"
"何となく","なんとなく","somehow or other,for some reason or another"
,"なんとなく","somehow or other,for some reason or another"
"何とも","なんとも","nothing (with neg. verb),quite,not a bit"
,"なんとも","nothing (with neg. verb),quite,not a bit"
,"ナンバー","number"
"南米","なんべい","South America"
"南北","なんぼく","south and north"
"煮える","にえる","to boil,to cook,to be cooked"
"匂う","におう","to be fragrant,to smell,to stink"
"臭う","におう","to be fragrant,to smell,to stink"
"逃がす","にがす","to let loose,to set free,to let escape"
"迯がす","にがす","to let loose,to set free,to let escape"
"憎い","にくい","hateful,abominable,poor-looking,detestable"
"悪い","にくい","hateful,abominable,poor-looking,detestable"
"憎む","にくむ","to hate,to detest"
"悪む","にくむ","to hate,to detest"
"憎らしい","にくらしい","odious,hateful"
,"にこにこ",""
,"ニコニコ",""
"濁る","にごる","to become muddy,to get impure"
"虹","にじ","rainbow"
"霓","にじ","rainbow"
"日時","にちじ","date and time"
"日用品","にちようひん","daily necessities"
"日課","にっか","daily lesson,daily work,daily routine"
"日程","にってい","agenda"
"鈍い","にぶい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid"
"入社","にゅうしゃ","entry to a company"
"女房","にょうぼう","wife"
"睨む","にらむ","to glare at,to scowl at,to keep an eye on"
"煮る","にる","to boil,to cook"
"俄","にわか","sudden,abrupt,unexpected,improvised,offhand"
"俄か","にわか","sudden,abrupt,unexpected,improvised,offhand"
"縫う","ぬう","to sew"
"濡らす","ぬらす","to wet,to soak,to dip"
"濡す","ぬらす","to wet,to soak,to dip"
"螺子","ねじ","(a) screw"
"螺旋","ねじ","(a) screw"
"捻子","ねじ","(a) screw"
"捩子","ねじ","(a) screw"
,"ネジ","(a) screw"
"螺子","ネジ","(a) screw"
"捻子","ネジ","(a) screw"
"捩子","ネジ","(a) screw"
"螺旋","ネジ","(a) screw"
"捩る","ねじる","to twist"
"捻る","ねじる","to twist"
"拗る","ねじる","to twist"
"捩じる","ねじる","to twist"
"捻じる","ねじる","to twist"
"拗じる","ねじる","to twist"
,"ネックレス","necklace"
,"ネックレース","necklace"
"熱する","ねっする","to heat"
"寝間着","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
"寝巻き","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
"寝衣","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
"寝巻","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress"
"狙い","ねらい","aim"
"狙う","ねらう","to aim at"
"年度","ねんど","year,fiscal year,school year,term"
"農産物","のうさんぶつ","agricultural produce"
"農村","のうそん","agricultural community,farm village,rural"
"濃度","のうど","concentration,brightness"
"農薬","のうやく","agricultural chemicals"
"能率","のうりつ","efficiency"
"鋸","のこぎり","saw"
,"ノコギリ","saw"
"鋸","ノコギリ","saw"
"残らず","のこらず","all,entirely,completely,without exception"
"載せる","のせる","to place on (something),to take on board,to give a ride"
"乗せる","のせる","to place on (something),to take on board,to give a ride"
"覗く","のぞく","to peep in,to look in,to peek in,to stick out"
"覘く","のぞく","to peep in,to look in,to peek in,to stick out"
"窺く","のぞく","to peep in,to look in,to peek in,to stick out"
"臨く","のぞく","to peep in,to look in,to peek in,to stick out"
"延ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)"
"伸ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)"
"延びる","のびる","to be prolonged"
"伸びる","のびる","to be prolonged"
"上り","のぼり","up-train (going to Tokyo),ascent"
"登り","のぼり","up-train (going to Tokyo),ascent"
"昇り","のぼり","up-train (going to Tokyo),ascent"
"上る","のぼる","to ascend,to go up,to climb"
"登る","のぼる","to ascend,to go up,to climb"
"昇る","のぼる","to ascend,to go up,to climb"
"陞る","のぼる","to ascend,to go up,to climb"
"糊","のり","paste,starch"
"乗換","のりかえ","(n) transfer (trains, buses, etc.)"
"乗り換え","のりかえ","(n) transfer (trains, buses, etc.)"
"乗換え","のりかえ","(n) transfer (trains, buses, etc.)"
"乗りかえ","のりかえ","(n) transfer (trains, buses, etc.)"
"乗り替え","のりかえ","(n) transfer (trains, buses, etc.)"
"乗替え","のりかえ","(n) transfer (trains, buses, etc.)"
"載る","のる","to appear (in print),to be recorded"
"鈍い","のろい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid"
,"のろのろ","slowly,sluggishly"
"呑気","のんき","carefree,optimistic,careless,reckless,heedless"
"暢気","のんき","carefree,optimistic,careless,reckless,heedless"
"暖気","のんき","carefree,optimistic,careless,reckless,heedless"
"のん気","のんき","carefree,optimistic,careless,reckless,heedless"
,"ノンキ","carefree,optimistic,careless,reckless,heedless"
"灰色","はいいろ","grey,gray,ashen"
"俳句","はいく","haiku poetry"
"拝見","はいけん","(hum) (pol) seeing,look at"
"拜見","はいけん","(hum) (pol) seeing,look at"
"売店","ばいてん","shop,stand"
,"バイバイ",""
"売買","ばいばい","trade,buying and selling"
"這う","はう","to creep,to crawl"
"匍う","はう","to creep,to crawl"
"延う","はう","to creep,to crawl"
"爬う","はう","to creep,to crawl"
"生える","はえる","(1) to grow,to spring up,(2) to cut (teeth)"
"剥す","はがす","(v5s) to tear off,to peel off,to rip off"
"剥がす","はがす","(v5s) to tear off,to peel off,to rip off"
"剝がす","はがす","(v5s) to tear off,to peel off,to rip off"
"馬鹿らしい","ばからしい","absurd"
,"バカらしい","absurd"
"馬鹿らしい","バカらしい","absurd"
"秤","はかり","scales,weighing machine"
"量る","はかる","to measure,to weigh,to survey"
"計る","はかる","to measure,to weigh,to survey"
"測る","はかる","to measure,to weigh,to survey"
"吐き気","はきけ","nausea,sickness in the stomach"
"吐気","はきけ","nausea,sickness in the stomach"
"吐きけ","はきけ","nausea,sickness in the stomach"
"嘔き気","はきけ","nausea,sickness in the stomach"
,"はきはき","lucidly"
"掃く","はく","to sweep,to brush,to gather up"
"歯車","はぐるま","gear,cog-wheel"
,"バケツ","bucket,pail"
,"バケット","bucket,pail"
"挟まる","はさまる","to get between,to be caught in"
"挟む","はさむ","to interpose,to hold between,to insert"
"挿む","はさむ","to interpose,to hold between,to insert"
"挾む","はさむ","to interpose,to hold between,to insert"
"箸","はし","chopsticks"
"梯子","はしご","ladder,stairs"
"階子","はしご","ladder,stairs"
"梯","はしご","ladder,stairs"
,"ハシゴ","ladder,stairs"
"始めに","はじめに","to begin with,first of all"
"初めに","はじめに",""
"初めまして","はじめまして","How do you do?,I am glad to meet you"
"始めまして","はじめまして","How do you do?,I am glad to meet you"
,"はじめまして","How do you do?,I am glad to meet you"
"斜","はす",""
"外れる","はずれる","to be disconnected,to get out of place,to be off,to be out (e.g. of gear)"
,"パターン","pattern"
,"パタン","pattern"
"肌着","はだぎ","underwear"
"膚着","はだぎ","underwear"
"肌衣","はだぎ","underwear"
"果して","はたして","as was expected,really"
"果たして","はたして","as was expected,really"
"鉢","はち","a bowl,a pot"
"×","ばつ",""
"発揮","はっき","exhibition,demonstration,utilization,display"
,"バック","back"
,"バッグ","back"
"発射","はっしゃ","firing,shooting,discharge,catapult"
"発想","はっそう","expression (music),conceptualization"
"発電","はつでん","generation (e.g. power)"
"發電","はつでん","generation (e.g. power)"
"発売","はつばい","sale"
"派手","はで","showy,loud,gay,flashy,gaudy"
"話合い","はなしあい","discussion,conference"
"話し合い","はなしあい","discussion,conference"
"話し掛ける","はなしかける","to accost a person,to talk (to someone)"
"話しかける","はなしかける","to accost a person,to talk (to someone)"
"話中","はなしちゅう","while talking,the line is busy"
"話し中","はなしちゅう","while talking,the line is busy"
"甚だしい","はなはだしい","extreme,excessive,terrible"
"甚しい","はなはだしい","extreme,excessive,terrible"
"花火","はなび","fireworks"
"煙火","はなび","fireworks"
"花嫁","はなよめ","bride"
"放れる","はなれる","to leave,to get free,to cut oneself off"
"羽根","はね","shuttlecock"
"羽","はね","shuttlecock"
"発条","ばね","spring (e.g. coil, leaf)"
"撥条","ばね","spring (e.g. coil, leaf)"
"弾機","ばね","spring (e.g. coil, leaf)"
,"バネ","spring (e.g. coil, leaf)"
"発条","バネ","spring (e.g. coil, leaf)"
"撥条","バネ","spring (e.g. coil, leaf)"
"弾機","バネ","spring (e.g. coil, leaf)"
"跳ねる","はねる","to jump,to leap"
"破片","はへん","fragment,splinter,broken piece"
"歯磨き","はみがき","dentifrice,toothpaste"
"歯磨","はみがき","dentifrice,toothpaste"
"嵌める","はめる","(col) to get in,to insert,to put on,to make love"
"篏める","はめる","(col) to get in,to insert,to put on,to make love"
"塡める","はめる","(col) to get in,to insert,to put on,to make love"
"填める","はめる","(col) to get in,to insert,to put on,to make love"
"早口","はやくち","fast-talking"
"速口","はやくち","fast-talking"
"流行る","はやる","to flourish,to thrive,to be popular,to come into fashion"
"払い込む","はらいこむ","to deposit,to pay in"
"払い戻す","はらいもどす","to repay,to pay back"
"払戻す","はらいもどす","to repay,to pay back"
,"バランス","balance"
"針金","はりがね","wire"
"張り切る","はりきる","to be in high spirits,to be full of vigor"
"反映","はんえい","reflection,influence"
"反影","はんえい","reflection,influence"
"半径","はんけい","radius"
"判子","はんこ","seal (used for signature)"
,"ハンコ","seal (used for signature)"
"万歳","ばんざい","hurrah, cheers"
"万才","ばんざい","hurrah, cheers"
,"バンザイ","hurrah, cheers"
"判事","はんじ","judge,judiciary"
"反省","はんせい","reflection,reconsideration,introspection,meditation,contemplation"
"番地","ばんち","house number,address"
,"パンツ","underpants"
,"バンド","band"
"半島","はんとう","peninsula"
,"ハンドル","handle,steering wheel"
"日当たり","ひあたり","exposure to the sun,sunny place"
"日あたり","ひあたり","exposure to the sun,sunny place"
"日当り","ひあたり","exposure to the sun,sunny place"
"陽当り","ひあたり","exposure to the sun,sunny place"
"陽当たり","ひあたり","exposure to the sun,sunny place"
"陽あたり","ひあたり","exposure to the sun,sunny place"
"日当","ひあたり","exposure to the sun,sunny place"
"日帰り","ひがえり","day trip"
"比較的","ひかくてき","comparatively,relatively"
"日陰","ひかげ","shadow"
"日蔭","ひかげ","shadow"
"日影","ひかげ","shadow"
,"ぴかぴか","glitter,sparkle"
,"ピカピカ","glitter,sparkle"
,"ピッカピカ","glitter,sparkle"
,"ぴっかぴか","glitter,sparkle"
,"ビカビカ","glitter,sparkle"
,"びかびか","glitter,sparkle"
"引受る","ひきうける","to undertake,to take up,to take over"
"引き受ける","ひきうける","to undertake,to take up,to take over"
"引受ける","ひきうける","to undertake,to take up,to take over"
"引きうける","ひきうける","to undertake,to take up,to take over"
"引返す","ひきかえす","to repeat,to send back,to bring back"
"引き返す","ひきかえす","to repeat,to send back,to bring back"
"引きかえす","ひきかえす","to repeat,to send back,to bring back"
"引算","ひきざん","subtraction"
"引き算","ひきざん","subtraction"
"引出す","ひきだす","to pull out,to take out,to draw out,to withdraw"
"引き出す","ひきだす","to pull out,to take out,to draw out,to withdraw"
"引きだす","ひきだす","to pull out,to take out,to draw out,to withdraw"
"引き止める","ひきとめる","to detain,to check,to restrain"
"引止める","ひきとめる","to detain,to check,to restrain"
"引き留める","ひきとめる","to detain,to check,to restrain"
"卑怯","ひきょう","cowardice,meanness,unfairness"
"引分け","ひきわけ","a draw (in competition),tie game"
"引き分け","ひきわけ","a draw (in competition),tie game"
"髭","ひげ","moustache,beard,whiskers"
"鬚","ひげ","moustache,beard,whiskers"
"髯","ひげ","moustache,beard,whiskers"
,"ヒゲ","moustache,beard,whiskers"
"髭","ヒゲ","moustache,beard,whiskers"
"鬚","ヒゲ","moustache,beard,whiskers"
"髯","ヒゲ","moustache,beard,whiskers"
"日差し","ひざし","sunlight,rays of the sun"
"日差","ひざし","sunlight,rays of the sun"
"陽射","ひざし","sunlight,rays of the sun"
"陽差し","ひざし","sunlight,rays of the sun"
"日射し","ひざし","sunlight,rays of the sun"
"陽射し","ひざし","sunlight,rays of the sun"
"日ざし","ひざし","sunlight,rays of the sun"
"陽ざし","ひざし","sunlight,rays of the sun"
"肘","ひじ","elbow"
"肱","ひじ","elbow"
"臂","ひじ","elbow"
,"ヒジ","elbow"
,"ピストル","pistol"
,"ビタミン","vitamin"
,"ヴィタミン","vitamin"
,"バイタミン","vitamin"
,"ぴたり",""
,"ぴったり",""
,"ピッタリ",""
,"ピタリ",""
,"ぴったし",""
,"ピッタシ",""
"引っ掛かる","ひっかかる","to be caught in,to be stuck in,to be cheated"
"引っかかる","ひっかかる","to be caught in,to be stuck in,to be cheated"
"引っ掛る","ひっかかる","to be caught in,to be stuck in,to be cheated"
"筆記","ひっき","(taking) notes,copying"
"引っ繰り返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
"ひっくり返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
"引っくり返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
"引繰り返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
"引っ繰り返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
"ひっくり返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
"引っくり返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
"引繰り返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
"引越し","ひっこし","moving (dwelling etc.),changing residence"
"引っ越し","ひっこし","moving (dwelling etc.),changing residence"
"引越","ひっこし","moving (dwelling etc.),changing residence"
"引っ込む","ひっこむ","to draw back,to sink,to cave in"
"引っこむ","ひっこむ","to draw back,to sink,to cave in"
"筆者","ひっしゃ","writer,author"
"必需品","ひつじゅひん","necessities,necessary article,requisite,essential"
"人差指","ひとさしゆび","index finger"
"人差し指","ひとさしゆび","index finger"
"人指し指","ひとさしゆび","index finger"
"人さし指","ひとさしゆび","index finger"
"一通り","ひととおり","ordinary,usual,in general,briefly"
"人通り","ひとどおり","pedestrian traffic"
"一先ず","ひとまず","for the present,once,in outline"
"一と先ず","ひとまず","for the present,once,in outline"
"一先","ひとまず","for the present,once,in outline"
"一まず","ひとまず","for the present,once,in outline"
"ひと先ず","ひとまず","for the present,once,in outline"
"瞳","ひとみ","pupil (of eye)"
"眸","ひとみ","pupil (of eye)"
"一休み","ひとやすみ","a rest"
"ひと休み","ひとやすみ","a rest"
"独り言","ひとりごと","a soliloquy,a monologue,speaking to oneself"
"ひとり言","ひとりごと","a soliloquy,a monologue,speaking to oneself"
"独りごと","ひとりごと","a soliloquy,a monologue,speaking to oneself"
"一人言","ひとりごと","a soliloquy,a monologue,speaking to oneself"
"一人ごと","ひとりごと","a soliloquy,a monologue,speaking to oneself"
"独りでに","ひとりでに","by itself,automatically,naturally"
"一人でに","ひとりでに","by itself,automatically,naturally"
,"ビニール","vinyl"
,"ビニル","vinyl"
,"バイナル","vinyl"
"皮肉","ひにく","cynicism,sarcasm"
"日日","ひにち","every day,daily,day after day"
"日にち","ひにち","every day,daily,day after day"
"捻る","ひねる","to turn (a switch) on or off,to twist,to puzzle over"
"拈る","ひねる","to turn (a switch) on or off,to twist,to puzzle over"
"撚る","ひねる","to turn (a switch) on or off,to twist,to puzzle over"
"日の入り","ひのいり","sunset"
"日の出","ひので","sunrise"
"響き","ひびき","echo,sound,reverberation,noise"
"響","ひびき","echo,sound,reverberation,noise"
"響く","ひびく","to resound"
"皮膚","ひふ","skin"
"皮フ","ひふ","skin"
"冷やす","ひやす","to cool,to refrigerate"
"冷す","ひやす","to cool,to refrigerate"
"百科事典","ひゃっかじてん","encyclopedia"
"百科辞典","ひゃっかじてん","encyclopedia"
"美容","びよう","beauty of figure or form"
"表紙","ひょうし","front cover,binding"
"標識","ひょうしき","sign,mark"
"標準","ひょうじゅん","standard,level"
"標本","ひょうほん","example,specimen"
"評論","ひょうろん","criticism,critique"
"平仮名","ひらがな","hiragana,47 syllables,the cursive syllabary"
"ひら仮名","ひらがな","hiragana,47 syllables,the cursive syllabary"
,"ビルディング","building"
"昼寝","ひるね","nap (at home),siesta"
"昼寐","ひるね","nap (at home),siesta"
"広げる","ひろげる","to spread,to extend,to expand,to enlarge"
"拡げる","ひろげる","to spread,to extend,to expand,to enlarge"
"展げる","ひろげる","to spread,to extend,to expand,to enlarge"
"広さ","ひろさ","extent"
"広場","ひろば","plaza"
"広々","ひろびろ","extensive,spacious"
"広広","ひろびろ","extensive,spacious"
"広める","ひろめる","to broaden,to propagate"
"弘める","ひろめる","to broaden,to propagate"
,"ピンク","pink"
"便箋","びんせん","writing paper,stationery"
"瓶詰","びんづめ","bottling,bottled"
"瓶詰め","びんづめ","bottling,bottled"
"壜詰め","びんづめ","bottling,bottled"
"壜詰","びんづめ","bottling,bottled"
,"ファスナー","fastener,zipper"
"風船","ふうせん","balloon"
"不運","ふうん","unlucky,misfortune,bad luck,fate"
"殖える","ふえる","to increase,to multiply"
"増える","ふえる","to increase,to multiply"
"深まる","ふかまる","to deepen,to heighten,to intensify"
"不規則","ふきそく","irregularity,unsteadiness,disorderly"
"普及","ふきゅう","diffusion,spread"
"付近","ふきん","neighbourhood,vicinity,environs"
"附近","ふきん","neighbourhood,vicinity,environs"
"拭く","ふく","to wipe,to dry"
"副詞","ふくし","adverb"
"複写","ふくしゃ","copy,duplicate"
"複数","ふくすう","plural,multiple"
"復数","ふくすう","plural,multiple"
"含める","ふくめる","to include,to instruct,to make one understand"
"膨らます","ふくらます","to swell,to expand,to inflate,to bulge"
"膨らむ","ふくらむ","to expand,to swell (out),to get big,to become inflated"
"脹らむ","ふくらむ","to expand,to swell (out),to get big,to become inflated"
"不潔","ふけつ","unclean,dirty,filthy,impure"
"更ける","ふける","to get late,to advance,to wear on"
"深ける","ふける","to get late,to advance,to wear on"
"符号","ふごう","sign,mark,symbol"
"夫妻","ふさい","man and wife,married couple"
"塞がる","ふさがる","to be plugged up,to be shut up"
"塞ぐ","ふさぐ","to stop up,to close up,to block (up)"
"巫山戯る","ふざける","to romp,to gambol,to frolic,to joke"
,"ふざける","to romp,to gambol,to frolic,to joke"
"御不沙汰","ごぶさた","neglecting to stay in contact"
"ご無沙汰","ごぶさた","neglecting to stay in contact"
"ご不沙汰","ごぶさた","neglecting to stay in contact"
"無沙汰","ぶさた","neglecting to stay in contact"
"不沙汰","ぶさた","neglecting to stay in contact"
"武士","ぶし","warrior,samurai"
"武夫","ぶし","warrior,samurai"
"部首","ぶしゅ","radical (of a kanji character)"
"襖","ふすま","sliding screen"
"附属","ふぞく","attached,belonging,affiliated"
"付属","ふぞく","attached,belonging,affiliated"
"蓋","ふた","cover,lid,cap"
,"フタ","cover,lid,cap"
"不通","ふつう","suspension,interruption,stoppage,tie-up,cessation"
"打つかる","ぶつかる","to strike,to collide with"
,"ぶつかる","to strike,to collide with"
"打付ける","ぶつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
"打っ付ける","ぶつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
,"ぶつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
"物騒","ぶっそう","dangerous,disturbed,insecure"
,"ぶつぶつ","grumbling,complaining in a small voice"
,"ブツブツ","grumbling,complaining in a small voice"
"船便","ふなびん","surface mail (ship)"
"部品","ぶひん","parts,accessories"
"吹雪","ふぶき","snow storm"
"乱吹","ふぶき","snow storm"
"父母","ふぼ","father and mother,parents"
"踏切","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
"踏切り","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
"踏み切り","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
"踏み切","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
"麓","ふもと","the foot,the bottom,the base (of a mountain)"
"梺","ふもと","the foot,the bottom,the base (of a mountain)"
"増やす","ふやす","to increase,to add to,to augment"
"殖やす","ふやす","to increase,to add to,to augment"
,"フライパン","fry pan,frying pan"
,"フライ","fry pan,frying pan"
,"パン","fry pan,frying pan"
,"ブラウス","blouse"
,"ブルーズ","blouse"
"ぶら下げる","ぶらさげる","to hang,to suspend,to dangle,to swing"
,"ぶらさげる","to hang,to suspend,to dangle,to swing"
,"ブラシ","brushy,brush"
,"ブラッシュ","brushy,brush"
,"ブラッシ","brushy,brush"
,"ブラシュ","brushy,brush"
,"プラスチック","plastic"
,"プラスティック","plastic"
,"プラッチック","plastic"
,"プラチック","plastic"
,"プラットホーム","platform"
,"プラットフォーム","platform"
,"フリー","free"
"振り仮名","ふりがな",",pronunciation key"
"振りがな","ふりがな",",pronunciation key"
"振仮名","ふりがな",",pronunciation key"
,"プリント","print,handout"
"振舞う","ふるまう","to behave,to conduct oneself,to entertain (vt)"
"振る舞う","ふるまう","to behave,to conduct oneself,to entertain (vt)"
,"ブローチ","brooch"
,"プログラム","program"
"風呂敷","ふろしき","wrapping cloth,cloth wrapper"
,"ふわふわ","light,soft"
,"フワフワ","light,soft"
"噴火","ふんか","eruption"
"分解","ぶんかい","analysis,disassembly"
"文芸","ぶんげい","literature,art and literature,belles-lettres"
"文藝","ぶんげい","literature,art and literature,belles-lettres"
"文献","ぶんけん","literature,books (reference)"
"噴水","ふんすい","water fountain"
"分数","ぶんすう","fraction (in math)"
"文体","ぶんたい","literary style"
"分布","ぶんぷ","distribution"
"文房具","ぶんぼうぐ","stationery"
"文脈","ぶんみゃく","context"
"分量","ぶんりょう","amount,quantity"
"分類","ぶんるい","classification"
"閉会","へいかい","closure"
"平気","へいき","coolness,calmness,composure,unconcern"
