1010830,,"ぴかぴか","glitter,sparkle"
1010830,,"ピカピカ","glitter,sparkle"
1010830,,"ピッカピカ","glitter,sparkle"
1010830,,"ぴっかぴか","glitter,sparkle"
1010830,,"ビカビカ","glitter,sparkle"
1010830,,"びかびか","glitter,sparkle"
1601520,"引受る","ひきうける","to undertake,to take up,to take over"
1601520,"引受ける","ひきうける","to undertake,to take up,to take over"
1601520,"引きうける","ひきうける","to undertake,to take up,to take over"
1169140,"引返す","ひきかえす","to repeat,to send back,to bring back"
1169140,"引き返す","ひきかえす","to repeat,to send back,to bring back"
1169140,"引きかえす","ひきかえす","to repeat,to send back,to bring back"
1601610,"引算","ひきざん","subtraction"
1601610,"引き算","ひきざん","subtraction"
1601660,"引出す","ひきだす","to pull out,to take out,to draw out,to withdraw"
1601750,"引き止める","ひきとめる","to detain,to check,to restrain"
1601750,"引止める","ひきとめる","to detain,to check,to restrain"
1601750,"引き留める","ひきとめる","to detain,to check,to restrain"
1482710,"卑怯","ひきょう","cowardice,meanness,unfairness"
1169120,"引分け","ひきわけ","a draw (in competition),tie game"
1601830,"陽射","ひざし","sunlight,rays of the sun"
1601830,"日差し","ひざし","sunlight,rays of the sun"
1601830,"陽射し","ひざし","sunlight,rays of the sun"
1601830,"日射し","ひざし","sunlight,rays of the sun"
1601830,"陽差し","ひざし","sunlight,rays of the sun"
1601830,"日ざし","ひざし","sunlight,rays of the sun"
1601830,"陽ざし","ひざし","sunlight,rays of the sun"
1601830,"日差","ひざし","sunlight,rays of the sun"
1487380,"肘","ひじ","elbow"
1487380,"肱","ひじ","elbow"
1487380,"臂","ひじ","elbow"
1487380,,"ヒジ","elbow"
1106660,,"ピストル","pistol"
1105160,,"ビタミン","vitamin"
1105160,,"ヴィタミン","vitamin"
1105160,,"バイタミン","vitamin"
1010900,,"ぴたり",""
1169350,"引っ掛かる","ひっかかる","to be caught in,to be stuck in,to be cheated"
1169350,"引っかかる","ひっかかる","to be caught in,to be stuck in,to be cheated"
1169350,"引っ掛る","ひっかかる","to be caught in,to be stuck in,to be cheated"
1487800,"筆記","ひっき","(taking) notes,copying"
1601870,"引っ繰り返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"ひっくり返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"ひっくり返す","ひっくりがえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"引っくり返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"引っくり返す","ひっくりがえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"引っ繰り返す","ひっくりがえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"引繰り返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1601870,"引繰り返す","ひっくりがえす","to turn over,to overturn,to knock over,to upset,to turn inside out"
1169320,"引っ繰り返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"ひっくり返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"ひっくり返る","ひっくりがえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"引っくり返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"引っくり返る","ひっくりがえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"引っ繰り返る","ひっくりがえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"引繰り返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed"
1169320,"引繰り返る","ひっくりがえる","to be overturned,to be upset,to topple over,to be reversed"
1601880,"引越し","ひっこし","moving (dwelling etc.),changing residence"
1601880,"引っ越し","ひっこし","moving (dwelling etc.),changing residence"
1601880,"引越","ひっこし","moving (dwelling etc.),changing residence"
1169390,"引っ込む","ひっこむ","to draw back,to sink,to cave in"
1169390,"引っこむ","ひっこむ","to draw back,to sink,to cave in"
1487830,"筆者","ひっしゃ","writer,author"
1487500,"必需品","ひつじゅひん","necessities,necessary article,requisite,essential"
1601940,"人差指","ひとさしゆび","index finger"
1601940,"人差し指","ひとさしゆび","index finger"
1601940,"人指し指","ひとさしゆび","index finger"
1601940,"人さし指","ひとさしゆび","index finger"
1164910,"一通り","ひととおり","ordinary,usual,in general,briefly"
1368820,"人通り","ひとどおり","pedestrian traffic"
1601990,,"ひとまず","for the present,once,in outline"
1601990,"一先ず","ひとまず","for the present,once,in outline"
1601990,"一先","ひとまず","for the present,once,in outline"
1601990,"ひと先ず","ひとまず","for the present,once,in outline"
1601990,"一と先ず","ひとまず","for the present,once,in outline"
1453900,"瞳","ひとみ","pupil (of eye)"
1453900,"眸","ひとみ","pupil (of eye)"
1161830,"一休み","ひとやすみ","a rest"
1161830,"ひと休み","ひとやすみ","a rest"
1455670,"独り言","ひとりごと","a soliloquy,a monologue,speaking to oneself"
1455670,"ひとり言","ひとりごと","a soliloquy,a monologue,speaking to oneself"
1455670,"独りごと","ひとりごと","a soliloquy,a monologue,speaking to oneself"
1455670,"一人言","ひとりごと","a soliloquy,a monologue,speaking to oneself"
1455670,"一人ごと","ひとりごと","a soliloquy,a monologue,speaking to oneself"
1455660,,"ひとりでに","by itself,automatically,naturally"
1455660,"独りでに","ひとりでに","by itself,automatically,naturally"
1105580,,"ビニール","vinyl"
1105580,,"ビニル","vinyl"
1105580,,"バイナル","vinyl"
1483900,"皮肉","ひにく","cynicism,sarcasm"
1611370,"日日","ひにち","every day,daily,day after day"
1611370,"日にち","ひにち","every day,daily,day after day"
1469530,"捻る","ひねる","to turn (a switch) on or off,to twist,to puzzle over"
1469530,,"ひねる","to turn (a switch) on or off,to twist,to puzzle over"
1469530,"拈る","ひねる","to turn (a switch) on or off,to twist,to puzzle over"
1469530,"撚る","ひねる","to turn (a switch) on or off,to twist,to puzzle over"
1463800,"日の入り","ひのいり","sunset"
1463790,"日の出","ひので","sunrise"
1602130,"響き","ひびき","echo,sound,reverberation,noise"
1602130,"響","ひびき","echo,sound,reverberation,noise"
1238610,"響く","ひびく","to resound"
1483920,"皮膚","ひふ","skin"
1483920,"皮フ","ひフ","skin"
1556770,"冷やす","ひやす","to cool,to refrigerate"
1556770,"冷す","ひやす","to cool,to refrigerate"
1602190,,"ひゃっかじてん","encyclopedia"
1486670,"美容","びよう","beauty of figure or form"
1489600,"表紙","ひょうし","front cover,binding"
1488700,"標識","ひょうしき","sign,mark"
1488710,"標準","ひょうじゅん","standard,level"
1488820,"標本","ひょうほん","example,specimen"
1490080,"評論","ひょうろん","criticism,critique"
1507090,"平仮名","ひらがな","hiragana,47 syllables,the cursive syllabary"
1507090,,"ひらがな","hiragana,47 syllables,the cursive syllabary"
1507090,"ひら仮名","ひらがな","hiragana,47 syllables,the cursive syllabary"
1106040,,"ビルディング","building"
1106040,,"ビルヂング","building"
1426370,"昼寝","ひるね","nap (at home),siesta"
1426370,"昼寐","ひるね","nap (at home),siesta"
1602370,"広げる","ひろげる","to spread,to extend,to expand,to enlarge"
1602370,"拡げる","ひろげる","to spread,to extend,to expand,to enlarge"
1602370,"展げる","ひろげる","to spread,to extend,to expand,to enlarge"
1278440,"広さ","ひろさ","extent"
1278590,"広場","ひろば","plaza"
1602380,"広々","ひろびろ","extensive,spacious"
1602380,"広広","ひろびろ","extensive,spacious"
1278460,"広める","ひろめる","to broaden,to propagate"
1278460,"弘める","ひろめる","to broaden,to propagate"
1107140,,"ピンク","pink"
1512640,"便箋","びんせん","writing paper,stationery"
1512640,"便せん","びんせん","writing paper,stationery"
1491130,"瓶詰","びんづめ","bottling,bottled"
1491130,"瓶詰め","びんづめ","bottling,bottled"
1491130,"壜詰め","びんづめ","bottling,bottled"
1491130,"壜詰","びんづめ","bottling,bottled"
1108160,,"ファスナー","fastener,zipper"
1499940,"風船","ふうせん","balloon"
1491290,"不運","ふうん","unlucky,misfortune,bad luck,fate"
1602440,"殖える","ふえる","to increase,to multiply"
1362660,"深まる","ふかまる","to deepen,to heighten,to intensify"
1491840,"不規則","ふきそく","irregularity,unsteadiness,disorderly"
1497110,"普及","ふきゅう","diffusion,spread"
1496240,"付近","ふきん","neighbourhood,vicinity,environs"
1496240,"附近","ふきん","neighbourhood,vicinity,environs"
1357240,"拭く","ふく","to wipe,to dry"
1500440,"副詞","ふくし","adverb"
1501390,"複写","ふくしゃ","copy,duplicate"
1501400,"複数","ふくすう","plural,multiple"
1501400,"復数","ふくすう","plural,multiple"
1216890,"含める","ふくめる","to include,to instruct,to make one understand"
1519970,"膨らます","ふくらます","to swell,to expand,to inflate,to bulge"
1519990,"膨らむ","ふくらむ","to expand,to swell (out),to get big,to become inflated"
1519990,"脹らむ","ふくらむ","to expand,to swell (out),to get big,to become inflated"
1492160,"不潔","ふけつ","unclean,dirty,filthy,impure"
1279290,"更ける","ふける","to get late,to advance,to wear on"
1279290,"深ける","ふける","to get late,to advance,to wear on"
1497710,"符号","ふごう","sign,mark,symbol"
1496520,"夫妻","ふさい","man and wife,married couple"
1602570,"塞がる","ふさがる","to be plugged up,to be shut up"
1602570,,"ふさがる","to be plugged up,to be shut up"
1602570,,"ふたがる","to be plugged up,to be shut up"
1602570,"塞がる","ふたがる","to be plugged up,to be shut up"
1602590,"塞ぐ","ふさぐ","to stop up,to close up,to block (up)"
1566450,,"ふざける","to romp,to gambol,to frolic,to joke"
1566450,"巫山戯る","ふざける","to romp,to gambol,to frolic,to joke"
1672130,"無沙汰","ぶさた","neglecting to stay in contact"
1672130,"不沙汰","ぶさた","neglecting to stay in contact"
1583680,"武士","ぶし","warrior,samurai"
1583680,"武士","もののふ","warrior,samurai"
1583680,"武夫","ぶふ","warrior,samurai"
1499400,"部首","ぶしゅ","radical (of a kanji character)"
1181720,"襖","ふすま","sliding screen"
1602700,"附属","ふぞく","attached,belonging,affiliated"
1204540,"蓋","ふた","cover,lid,cap"
1204540,,"フタ","cover,lid,cap"
1493860,"不通","ふつう","suspension,interruption,stoppage,tie-up,cessation"
1011180,,"ぶつかる","to strike,to collide with"
1011180,"打つかる","ぶつかる","to strike,to collide with"
2742080,,"ぶつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
2742080,,"ぶちつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
2742080,"打付ける","ぶちつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
2742080,,"ぶっつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
2742080,"打っ付ける","ぶっつける","to knock,to run into,to nail on,to strike hard,to hit and attack"
1502640,"物騒","ぶっそう","dangerous,disturbed,insecure"
1011200,,"ぶつぶつ","grumbling,complaining in a small voice"
1011200,,"ブツブツ","grumbling,complaining in a small voice"
1392100,"船便","ふなびん","surface mail (ship)"
1392100,"船便","せんびん","surface mail (ship)"
1499480,"部品","ぶひん","parts,accessories"
1370780,"吹雪","ふぶき","snow storm"
1370780,"乱吹","ふぶき","snow storm"
1497690,"父母","ふぼ","father and mother,parents"
1497690,"父母","ててはは","father and mother,parents"
1497690,"父母","かぞいろは","father and mother,parents"
1497690,"父母","ぶも","father and mother,parents"
1497690,"父母","かぞいろ","father and mother,parents"
1602840,"踏切","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
1602840,"踏切り","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
1602840,"踏み切り","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
1602840,"踏み切","ふみきり","railway crossing,level crossing,starting line,scratch,crossover"
1611440,"麓","ふもと","the foot,the bottom,the base (of a mountain)"
1611440,,"ふもと","the foot,the bottom,the base (of a mountain)"
1611440,"梺","ふもと","the foot,the bottom,the base (of a mountain)"
1602880,"増やす","ふやす","to increase,to add to,to augment"
1602880,"殖やす","ふやす","to increase,to add to,to augment"
1111160,,"フライパン","fry pan,frying pan"
1111160,,"フライ・パン","fry pan,frying pan"
1113650,,"ブラウス","blouse"
1113650,,"ブルーズ","blouse"
1011250,,"ぶらさげる","to hang,to suspend,to dangle,to swing"
1611450,,"ブラシ","brushy,brush"
1611450,,"ブラッシュ","brushy,brush"
1115670,,"プラスチック","plastic"
1115670,,"プラスティック","plastic"
1115670,,"プラッチック","plastic"
1115670,,"プラチック","plastic"
1115820,,"プラットホーム","platform"
1115820,,"プラットフォーム","platform"
1111640,,"フリー","free"
1361150,"振り仮名","ふりがな",",pronunciation key"
1361150,,"ふりがな",",pronunciation key"
1361150,"振りがな","ふりがな",",pronunciation key"
1361150,"振仮名","ふりがな",",pronunciation key"
1116300,,"プリント","print,handout"
1603090,"振舞う","ふるまう","to behave,to conduct oneself,to entertain (vt)"
1603090,"振る舞う","ふるまう","to behave,to conduct oneself,to entertain (vt)"
1114910,,"ブローチ","brooch"
1117080,,"プログラム","program"
1500150,"風呂敷","ふろしき","wrapping cloth,cloth wrapper"
1113060,,"ふわふわ","light,soft"
1113060,,"フワフワ","light,soft"
1504560,"噴火","ふんか","eruption"
1503210,"分解","ぶんかい","analysis,disassembly"
1505290,"文芸","ぶんげい","literature,art and literature,belles-lettres"
1505290,"文藝","ぶんげい","literature,art and literature,belles-lettres"
1505330,"文献","ぶんけん","literature,books (reference)"
1504610,"噴水","ふんすい","water fountain"
1503860,"分数","ぶんすう","fraction (in math)"
1505510,"文体","ぶんたい","literary style"
1504160,"分布","ぶんぷ","distribution"
1505620,"文房具","ぶんぼうぐ","stationery"
1505630,"文脈","ぶんみゃく","context"
1504430,"分量","ぶんりょう","amount,quantity"
1504460,"分類","ぶんるい","classification"
1508600,"閉会","へいかい","closure"
1507180,"平気","へいき","coolness,calmness,composure,unconcern"
1508480,"並行","へいこう","(going) side by side,concurrent,abreast,at the same time"
1508480,"併行","へいこう","(going) side by side,concurrent,abreast,at the same time"
1507720,"平日","へいじつ","weekday,ordinary days"
1507720,"平日","ひらび","weekday,ordinary days"
1506590,"兵隊","へいたい","soldier,sailor"
1507910,"平凡","へいぼん","common,commonplace,ordinary,mediocre"
1508030,"平野","へいや","plain,open field"
1179200,"凹む","へこむ","to be dented,to be indented,to yield to,to give,to sink,to collapse,to cave in,to be snubbed"
1179200,,"ヘコむ","to be dented,to be indented,to yield to,to give,to sink,to collapse,to cave in,to be snubbed"
1571170,"臍","へそ","navel,belly-button"
1571170,,"へそ","navel,belly-button"
1571170,,"ほぞ","navel,belly-button"
1571170,"臍","ほぞ","navel,belly-button"
1571170,"𦜝","へそ","navel,belly-button"
1571170,"𦜝","ほぞ","navel,belly-button"
1571170,,"ヘソ","navel,belly-button"
1206360,"隔てる","へだてる","to be shut out"
1206360,"距てる","へだてる","to be shut out"
1509970,"別荘","べっそう","holiday house,villa"
1603290,"別々","べつべつ","separately,individually"
1603290,"別別","べつべつ","separately,individually"
1119700,,"ベテラン","veteran"
1119700,,"ベデラン","veteran"
1119700,,"ヴェテラン","veteran"
1118780,,"ヘリコプター","helicopter"
1118780,,"ヘリコプタ","helicopter"
1603240,"編集","へんしゅう","editing,compilation,editorial (e.g. committee)"
1603240,"編修","へんしゅう","editing,compilation,editorial (e.g. committee)"
1603240,"編輯","へんしゅう","editing,compilation,editorial (e.g. committee)"
1512520,"便所","べんじょ","toilet,lavatory,rest room,latrine,comfort station"
1121520,,"ペンチ","(abbr) pliers (lit: pinchers)"
1519650,"望遠鏡","ぼうえんきょう","telescope"
1516950,"方角","ほうがく","direction,way,compass point"
1566500,"箒","ほうき","(n) broom"
1566500,,"ほうき","(n) broom"
1566500,"帚","ほうき","(n) broom"
1516980,"方言","ほうげん","dialect"
1519050,"坊さん","ぼうさん","Buddhist priest,monk"
1520380,"防止","ぼうし","prevention,check"
1517040,"方針","ほうしん","objective,plan,policy"
1515510,"包装","ほうそう","packing,wrapping"
1517380,"法則","ほうそく","law,rule"
1517380,"方則","ほうそく","law,rule"
1603360,"包帯","ほうたい","bandage,dressing"
1603360,"繃帯","ほうたい","bandage,dressing"
1603660,"膨大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion"
1603660,"厖大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion"
1603660,"尨大","ぼうだい","huge,bulky,enormous,extensive,swelling,expansion"
1515530,"庖丁","ほうちょう","kitchen knife,carving knife"
1515530,"包丁","ほうちょう","kitchen knife,carving knife"
1517060,"方程式","ほうていしき","equation"
1520570,"防犯","ぼうはん","prevention of crime"
1517100,"方面","ほうめん","direction,district,field (e.g., of study)"
1519060,"坊や","ぼうや","boy"
1516530,"放る","ほうる","to let go"
1516530,"放る","ほる","to let go"
1516530,"抛る","ほうる","to let go"
1516530,"抛る","ほる","to let go"
1123520,,"ボーナス","bonus"
1123520,,"ボナス","bonus"
1560710,"朗らか","ほがらか","brightness,cheerfulness,melodious"
1584250,"牧場","ぼくじょう","(1) farm (livestock),(2) pasture land,meadow,grazing land"
1584250,"牧場","まきば","(1) farm (livestock),(2) pasture land,meadow,grazing land"
1521820,"牧畜","ぼくちく","stock-farming"
1513410,"保健","ほけん","health preservation,hygiene,sanitation"
1514830,"募集","ぼしゅう","recruiting,taking applications"
1603510,"干す","ほす","to air,to dry,to desiccate,to drain (off),to drink up"
1603510,"乾す","ほす","to air,to dry,to desiccate,to drain (off),to drink up"
1125110,,"ポスター","poster"
1125110,,"ポスタ","poster"
1520890,"北極","ほっきょく","North Pole"
1603720,"坊っちゃん","ぼっちゃん","son (of others)"
1198900,,"ほどく","to unfasten"
1522060,"堀","ほり","moat,canal"
1246690,"掘る","ほる","to dig,to excavate"
1427950,"彫る","ほる","to carve,to engrave,to sculpture,to chisel"
1427950,"雕る","ほる","to carve,to engrave,to sculpture,to chisel"
1427950,"雕る","える","to carve,to engrave,to sculpture,to chisel"
1427950,"鐫る","ほる","to carve,to engrave,to sculpture,to chisel"
1427950,"鐫る","える","to carve,to engrave,to sculpture,to chisel"
1572500,,"ぼろ","rag,scrap,tattered clothes,fault (esp. in a pretense)"
1572500,"襤褸","ぼろ","rag,scrap,tattered clothes,fault (esp. in a pretense)"
1572500,,"らんる","rag,scrap,tattered clothes,fault (esp. in a pretense)"
1572500,"襤褸","らんる","rag,scrap,tattered clothes,fault (esp. in a pretense)"
1572500,,"ボロ","rag,scrap,tattered clothes,fault (esp. in a pretense)"
1523700,"盆","ぼん","Lantern Festival,Festival of the Dead,tray"
1523760,"盆地","ぼんち","basin (e.g. between mountains)"
1523170,"本部","ほんぶ","headquarters"
1523270,"本来","ほんらい","essentially,naturally,by nature"
1012070,,"まあまあ","so-so"
1524630,"枚数","まいすう","the number of flat things"
1524710,"毎度","まいど","each time,common service-sector greeting"
1126980,,"マイナス","minus"
1211200,"巻く","まく","to wind,to coil,to roll"
1211200,"捲く","まく","to wind,to coil,to roll"
2611890,"蒔く","まく","to sow (seeds)"
2611890,,"まく","to sow (seeds)"
2611890,"播く","まく","to sow (seeds)"
1303400,"撒く","まく","to scatter,to sprinkle,to sow"
1303400,,"まく","to scatter,to sprinkle,to sow"
1524860,"枕","まくら","pillow,bolster"
1239740,"曲げる","まげる","to bend,to crook,to lean"
1239740,"枉げる","まげる","to bend,to crook,to lean"
1012110,,"まごまご","confused"
1523830,"摩擦","まさつ","friction,rubbing,rubdown,chafe"
1603920,"混ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join"
1603920,"雑ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join"
1603920,"交ざる","まざる","to be mixed,to be blended with,to associate with,to mingle with,to join"
1603930,"混じる","まじる","to be mixed,to be blended with,to associate with"
1603930,"雑じる","まじる","to be mixed,to be blended with,to associate with"
1603930,"交る","まじる","to be mixed,to be blended with,to associate with"
1603930,"交じる","まじる","to be mixed,to be blended with,to associate with"
1127870,,"マスク","mask"
1290310,"混ぜる","まぜる","to mix,to stir"
1290310,"雑ぜる","まぜる","to mix,to stir"
1290310,"交ぜる","まぜる","to be mixed,to be blended with"
1267830,,"またぐ","to straddle"
1524990,"又は","または","or,otherwise"
1410630,"待合室","まちあいしつ","waiting room"
1410520,"待ち合わせる","まちあわせる","to rendezvous,to meet at a prearranged place and time"
1410520,"待ち合せる","まちあわせる","to rendezvous,to meet at a prearranged place and time"
1410520,"待ちあわせる","まちあわせる","to rendezvous,to meet at a prearranged place and time"
1204580,"街角","まちかど","street corner"
1204580,"町角","まちかど","street corner"
1363190,"真っ暗","まっくら","total darkness,shortsightedness,pitch dark"
1363190,"真暗","まっくら","total darkness,shortsightedness,pitch dark"
1363190,"まっ暗","まっくら","total darkness,shortsightedness,pitch dark"
1604050,"真っ黒","まっくろ","pitch black"
1604050,"まっ黒","まっくろ","pitch black"
1604050,"真黒","まっくろ","pitch black"
1604080,"真っ青","まっさお","deep blue,ghastly pale"
1604080,"まっ青","まっさお","deep blue,ghastly pale"
1604080,"真青","まっさお","deep blue,ghastly pale"
1363260,"真っ先","まっさき","the head,the foremost,beginning"
1363260,"まっ先","まっさき","the head,the foremost,beginning"
1363260,"真先","まっさき","the head,the foremost,beginning"
1580620,"真っ白","まっしろ","pure white"
1580620,"まっ白","まっしろ","pure white"
1580620,"真白","まっしろ","pure white"
1580620,"真白","ましろ","pure white"
1295250,"祭る","まつる","to deify,to enshrine"
1295250,"祀る","まつる","to deify,to enshrine"
1401420,"窓口","まどぐち","ticket window"
1611640,"纏まる","まとまる","to be collected,to be settled,to be in order"
1611640,,"まとまる","to be collected,to be settled,to be in order"
1440930,"纏める","まとめる","to put in order,to collect,to bring to a conclusion"
1440930,,"まとめる","to put in order,to collect,to bring to a conclusion"
1363760,"真似る","まねる","to mimic,to imitate"
1569790,,"まぶしい","dazzling,radiant"
1569790,"眩しい","まぼしい","dazzling,radiant"
1569920,,"まぶた","eyelids"
1569920,"瞼","まぶた","eyelids"
1569920,,"まなぶた","eyelids"
1569920,"瞼","まなぶた","eyelids"
1569920,"眼蓋","まぶた","eyelids"
1129210,,"マフラー","muffler,scarf"
1215290,"間も無く","まもなく","soon,before long,in a short time"
1215290,,"まもなく","soon,before long,in a short time"
1129290,,"マラソン","marathon"
1604280,"稀","まれ","rare,seldom"
1604280,,"まれ","rare,seldom"
1604280,"希","まれ","rare,seldom"
1199360,"回り道","まわりみち","detour"
1199360,"まわり道","まわりみち","detour"
1199360,"廻り道","まわりみち","detour"
1199360,"廻り路","まわりみち","detour"
1199360,"回り路","まわりみち","detour"
1526720,"満員","まんいん","full house,no vacancy,sold out"
1130040,,"マンション","large apartment,apartment house"
1604340,"満点","まんてん","perfect score"
1259830,"見送る","みおくる","(1) to see off,to farewell,(2) to escort,(3) to let pass"
1259370,"見下ろす","みおろす","to overlook,to command a view of,to look down on something"
1259370,"見おろす","みおろす","to overlook,to command a view of,to look down on something"
1604420,"見掛け","みかけ","outward appearance"
1604420,"見かけ","みかけ","outward appearance"
1301340,"三日月","みかづき","new moon,crescent moon"
1611700,"岬","みさき","cape (on coast)"
1611700,"崎","みさき","cape (on coast)"
1303280,,"みじめ","(arch) sad,pitiful,wretched"
1303280,"不見目","みじめ","(arch) sad,pitiful,wretched"
1130640,,"ミシン","sewing machine"
1910260,"店屋","みせや","store,shop"
1259710,"見出し","みだし","heading,caption,subtitle,index"
1611770,"道順","みちじゅん","itinerary,route"
1604550,"見付かる","みつかる","to be found,to be discovered"
1604570,"見付ける","みつける","to be familiar,to discover,to detect"
1259250,,"みっともない","shameful,indecent"
1259900,"見直す","みなおす","to look again,to get a better opinion of"
1259900,"見なおす","みなおす","to look again,to get a better opinion of"
1604650,"見慣れる","みなれる","to become used to seeing,to be familiar with"
1604650,"見馴れる","みなれる","to become used to seeing,to be familiar with"
1604650,"見なれる","みなれる","to become used to seeing,to be familiar with"
1333810,"醜い","みにくい","ugly"
1333810,"見憎い","みにくい","ugly"
1320850,"実る","みのる","to bear fruit,to ripen"
1320850,"稔る","みのる","to bear fruit,to ripen"
1365810,"身分","みぶん","social position,social status"
1260100,"見本","みほん","sample"
1259990,"見舞う","みまう","to ask after (health),to visit"
1528040,"未満","みまん","less than,insufficient"
1604730,"名字","みょうじ","surname,family name"
1604730,"苗字","みょうじ","surname,family name"
1131830,,"ミリ","milli-,10^-3"
1365450,"診る","みる","to examine (medical)"
1528630,"民間","みんかん","private,civilian,civil,popular,folk,unofficial"
1529270,"民謡","みんよう","folk song,popular song"
1604800,"向う","むかう","(v5u) to face,to go towards"
1474370,"剥く","むく","to peel,to skin,to pare,to hull"
1474370,,"むく","to peel,to skin,to pare,to hull"
1474370,"剝く","むく","to peel,to skin,to pare,to hull"
1529880,"無限","むげん","infinite"
1530650,"無地","むじ","plain,unfigured"
1356870,"蒸し暑い","むしあつい","humid,sultry"
1356870,"むし暑い","むしあつい","humid,sultry"
1356870,"蒸暑い","むしあつい","humid,sultry"
1531090,"矛盾","むじゅん","contradiction,inconsistency"
1356900,"蒸す","むす","to steam,to poultice,to be sultry"
1530280,"無数","むすう","countless number,infinite number"
1311640,"紫","むらさき","purple colour,violet"
1311640,,"むらさき","purple colour,violet"
1247510,"群れ","むれ","group,crowd,flock,herd"
1532940,"姪","めい","niece"
1531500,"名作","めいさく","masterpiece"
1531550,"名刺","めいし","business card"
1531570,"名詞","めいし","noun"
1531570,"名詞","なことば","noun"
1531600,"名所","めいしょ","famous place"
1531600,"名所","などころ","famous place"
1531970,"命ずる","めいずる","to command,to appoint"
1532760,"迷信","めいしん","superstition"
1531810,"名物","めいぶつ","famous product,special product,speciality"
1532810,"銘々","めいめい","each,individual"
1532810,,"めいめい","each,individual"
1532810,"銘銘","めいめい","each,individual"
1535490,"目上","めうえ","superior(s),senior"
1132530,,"メーター","meter (clock)"
1132530,,"メータ","meter (clock)"
1611980,"恵まれる","めぐまれる","to be blessed with,to be rich in"
1342050,"巡る","めぐる","to go around"
1342050,,"めぐる","to go around"
1342050,"回る","めぐる","to go around"
1342050,"廻る","めぐる","to go around"
1535440,"目指す","めざす","to aim at,to have an eye on"
1535440,"目差す","めざす","to aim at,to have an eye on"
1535440,"目ざす","めざす","to aim at,to have an eye on"
1535340,"目覚し","めざまし","(abbr) alarm-clock"
1535340,"目覚まし","めざまし","(abbr) alarm-clock"
1535340,"目ざまし","めざまし","(abbr) alarm-clock"
1535320,"目下","めした","at present,now"
1535300,"目印","めじるし","mark,sign,landmark"
1535300,"目標","めじるし","mark,sign,landmark"
1535300,"目じるし","めじるし","mark,sign,landmark"
1535700,"目立つ","めだつ","to be conspicuous,to stand out"
1535700,"目だつ","めだつ","to be conspicuous,to stand out"
1533000,,"めちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
1533000,"目茶苦茶","めちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
1533000,,"メチャクチャ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
1533000,,"めっちゃくちゃ","absurd,unreasonable,excessive,messed up,spoiled,wreaked"
1012470,,"めっきり","remarkably"
1608630,,"めでたい","happy,simple soul,propitious,joyous"
1608630,"目出度い","めでたい","happy,simple soul,propitious,joyous"
1608630,"芽出度い","めでたい","happy,simple soul,propitious,joyous"
1133790,,"メニュー","menu"
1133790,,"ムニュ","menu"
1569810,,"めまい","dizziness,giddiness"
1569810,"眩暈","めまい","dizziness,giddiness"
1569810,,"げんうん","dizziness,giddiness"
1569810,"眩暈","げんうん","dizziness,giddiness"
1569810,"目まい","めまい","dizziness,giddiness"
1569810,"目眩い","めまい","dizziness,giddiness"
1535280,"目安","めやす","criterion,aim"
1533230,"免税","めんぜい","tax exemption,duty exemption"
1533500,"面積","めんせき","area"
1533510,"面接","めんせつ","interview"
1533560,"面倒臭い","めんどうくさい","bother to do,tiresome"
1533560,,"めんどくさい","bother to do,tiresome"
1533560,"面倒くさい","めんどくさい","bother to do,tiresome"
1533560,,"めんどうくさい","bother to do,tiresome"
1533560,"面倒くさい","めんどうくさい","bother to do,tiresome"
1533560,"面倒臭い","めんどくさい","bother to do,tiresome"
