"愛","あい","love"
"眺める","ながめる","to view,to gaze at"
"流れ","ながれ","stream,current"
"流れる","ながれる","to stream,to flow,to run (ink),to be washed away"
,"なし","without"
"無し","なし","without"
"何故なら","なぜなら","because"
,"なぜなら","because"
"謎","なぞ","riddle,puzzle,enigma"
"納得","なっとく","consent,assent,understanding"
,"など","et cetera,etc.,and the like"
"等","など","et cetera,etc.,and the like"
"抔","など","et cetera,etc.,and the like"
"七","なな","seven"
"７","なな","seven"
"漆","なな","seven"
"柒","なな","seven"
"何","なに","what"
"何か","なにか","something"
"何も","なにも","nothing"
,"なにも","nothing"
"鍋","なべ","saucepan,pot"
"生","なま","(1) draft (beer),(2) raw,unprocessed"
"怠ける","なまける","to be idle,to neglect"
"懶ける","なまける","to be idle,to neglect"
"波","なみ","wave"
"浪","なみ","wave"
"濤","なみ","wave"
"涙","なみだ","tear"
"泪","なみだ","tear"
"涕","なみだ","tear"
"悩む","なやむ","to be worried,to be troubled"
,"なる","to change,to be of use,to reach to"
"為る","なる","to change,to be of use,to reach to"
"成る","なる","to become"
"縄","なわ","rope,hemp"
"何","なん","what"
,"なんで","Why?,What for?"
"何で","なんで","Why?,What for?"
,"なんでも","by all means,everything"
"何でも","なんでも","by all means,everything"
,"なんとか","somehow,anyhow,one way or another"
"何とか","なんとか","somehow,anyhow,one way or another"
"似合う","にあう","to suit,to match,to become,to be like"
"似あう","にあう","to suit,to match,to become,to be like"
"匂い","におい","odour,scent,smell,stench"
"臭い","におい","odour,scent,smell,stench"
"匂","におい","odour,scent,smell,stench"
"苦手","にがて","poor (at),weak (in),dislike (of)"
"握る","にぎる","to grasp,to seize,to mould sushi"
"日","にち","sun,sunshine,day"
"日常","にちじょう","ordinary,regular,everyday,usual"
"日曜","にちよう","Sunday"
"日光","にっこう","sunlight"
,"にっこり","smile sweetly,smile,grin"
,"ニッコリ","smile sweetly,smile,grin"
,"にこり","smile sweetly,smile,grin"
,"ニコリ","smile sweetly,smile,grin"
"日中","にっちゅう","daytime,broad daylight"
"日本","にっぽん","Japan"
"日本","にほん","Japan"
"入院","にゅういん","hospitalization"
"入学","にゅうがく","entry to school or university,matriculation"
"入場","にゅうじょう","entrance,admission,entering"
"人気","にんき","sign of life"
"人間","にんげん","human being,man,person"
"抜く","ぬく","to extract,to omit,to surpass,to draw out,to unplug"
"抜ける","ぬける","to come out,to fall out,to be omitted"
"脱ける","ぬける","to come out,to fall out,to be omitted"
"布","ぬの","cloth"
"濡れる","ぬれる","to get wet"
"濡る","ぬれる","to get wet"
,"ね","（感）"
,"ねー","（感）"
,"ねえ","（感）"
,"ねぇ","（感）"
"根","ね","root"
"値","ね","value,price,cost"
"直","ね","value,price,cost"
"願い","ねがい","desire,wish,request"
"願","ねがい","desire,wish,request"
"願う","ねがう","to desire,to wish,to request"
,"ねずみ","(1) mouse,rat,(2) dark gray,slate color"
"鼠","ねずみ","(1) mouse,rat,(2) dark gray,slate color"
,"ネズミ","(1) mouse,rat,(2) dark gray,slate color"
"値段","ねだん","price,cost"
"直段","ねだん","price,cost"
"熱心","ねっしん","zeal,enthusiasm"
"熱帯","ねったい","tropics"
"熱中","ねっちゅう","nuts!,enthusiasm,zeal,mania"
"年間","ねんかん","year"
"年月","ねんげつ","months and years"
"年中","ねんじゅう","whole year,always,everyday"
"年じゅう","ねんじゅう","whole year,always,everyday"
"年代","ねんだい","age,era,period,date"
"年齢","ねんれい","age,years"
"年令","ねんれい","age,years"
"野","の","field"
"埜","の","field"
,"ノー","（no）"
"能","のう","being skilled in,nicely,properly"
"農家","のうか","farmer,farm family"
"農業","のうぎょう","agriculture"
"農民","のうみん","farmers,peasants"
"能力","のうりょく","ability,faculty"
"軒","のき","eaves"
"簷","のき","eaves"
"檐","のき","eaves"
"宇","のき","eaves"
"残す","のこす","to leave (behind, over),to bequeath,to save,to reserve"
"残り","のこり","remnant,residue,remaining,left-over"
"乗せる","のせる","to place on (something),to take on board,to give a ride"
"載せる","のせる","to place on (something),to take on board,to give a ride"
"除く","のぞく","to remove,to exclude,to except"
"望み","のぞみ","wish,desire,(a) hope"
"望む","のぞむ","to desire,to wish for,to see,to command (a view of)"
,"のち","afterwards,since then,in the future"
"後","のち","afterwards,since then,in the future"
,"ノック","(1) knock,(2) fungo (baseball)"
,"のど","throat"
"喉","のど","throat"
"咽","のど","throat"
"吭","のど","throat"
,"ノド","throat"
"伸ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)"
"延ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)"
"伸びる","のびる","to stretch,to extend,to make progress,to grow (beard, body height)"
"延びる","のびる","to stretch,to extend,to make progress,to grow (beard, body height)"
"述べる","のべる","to state,to express,to mention"
"宣べる","のべる","to state,to express,to mention"
"陳べる","のべる","to state,to express,to mention"
"昇る","のぼる","to arise,to ascend,to go up"
"上る","のぼる","to arise,to ascend,to go up"
"登る","のぼる","to arise,to ascend,to go up"
"陞る","のぼる","to arise,to ascend,to go up"
,"のんびり","carefree,at leisure"
,"ノンビリ","carefree,at leisure"
"場","ば","place,field (physics)"
,"パーセント","percent"
,"はあ","（感）"
,"はー","（感）"
,"は","（感）"
,"はぁ","（感）"
,"はあっ","（感）"
,"はーッ","（感）"
,"ハーッ","（感）"
"灰","はい","ash"
"梅雨","ばいう","rainy season,rain during the rainy season"
"黴雨","ばいう","rainy season,rain during the rainy season"
,"バイオリン","violin"
,"ヴァイオリン","violin"
,"ハイキング","hiking"
"配達","はいたつ","delivery,distribution"
,"パイプ","(1) pipe,tube,(2) channels, official or otherwise"
"俳優","はいゆう","actor,actress,player,performer"
,"パイロット","pilot"
"墓","はか","grave,tomb"
,"ばか","fool,idiot,trivial matter,folly"
"馬鹿","ばか","fool,idiot,trivial matter,folly"
"莫迦","ばか","fool,idiot,trivial matter,folly"
"破家","ばか","fool,idiot,trivial matter,folly"
"馬稼","ばか","fool,idiot,trivial matter,folly"
,"バカ","fool,idiot,trivial matter,folly"
"博士","はかせ","doctorate,PhD"
"計る","はかる","to measure,to weigh,to survey"
"測る","はかる","to measure,to weigh,to survey"
"量る","はかる","to measure,to weigh,to survey"
"履く","はく","to wear,to put on (lower body)"
"佩く","はく","to wear,to put on (lower body)"
"穿く","はく","to wear,to put on (lower body)"
"着く","はく","to wear,to put on (lower body)"
"帯く","はく","to wear,to put on (lower body)"
"吐く","はく","(1) to breathe,(2) to tell (lies),(3) to vomit,to disgorge"
"拍手","はくしゅ","clapping hands,applause"
"莫大","ばくだい","enormous,vast"
"ばく大","ばくだい","enormous,vast"
"爆発","ばくはつ","explosion,detonation,eruption"
"博物館","はくぶつかん","museum"
"激しい","はげしい","violent,vehement,intense"
"劇しい","はげしい","violent,vehement,intense"
"烈しい","はげしい","violent,vehement,intense"
,"はさみ","scissors"
"鋏","はさみ","scissors"
"剪刀","はさみ","scissors"
,"ハサミ","scissors"
"破産","はさん","(personal) bankruptcy"
"端","はし","end (e.g. of street),edge,tip,margin,point"
"始まり","はじまり","origin,beginning"
,"パス","path,pass (in games)"
"外す","はずす","to unfasten,to remove"
,"パスポート","passport"
"旗","はた","flag"
"幡","はた","flag"
"旌","はた","flag"
"肌","はだ","skin"
"膚","はだ","skin"
"裸","はだか","naked,nude"
"畑","はたけ","field"
"畠","はたけ","field"
"二十","はたち","20 years old,20th year"
"二十歳","はたち","20 years old,20th year"
"２０歳","はたち","20 years old,20th year"
"廿","はたち","20 years old,20th year"
"働き","はたらき","work,labor"
,"バッグ","bag,bug"
,"バック","bag,bug"
"発見","はっけん","discovery,detection,finding"
"発行","はっこう","issue (publications)"
"発車","はっしゃ","departure of a vehicle"
"罰する","ばっする","to punish,to penalize"
"発達","はったつ","development,growth"
,"ばったり","with a clash (thud),with a bang,plump,flop"
,"バッタリ","with a clash (thud),with a bang,plump,flop"
,"ばたり","with a clash (thud),with a bang,plump,flop"
,"バタリ","with a clash (thud),with a bang,plump,flop"
,"ばったん","with a clash (thud),with a bang,plump,flop"
,"バッタン","with a clash (thud),with a bang,plump,flop"
"発展","はってん","development,growth"
"発表","はっぴょう","announcement,publication"
"発明","はつめい","invention"
"話し合う","はなしあう","to discuss,to talk together"
"話しあう","はなしあう","to discuss,to talk together"
"話合う","はなしあう","to discuss,to talk together"
"離す","はなす","to part,divide,separate"
"放す","はなす","to separate,to set free"
"離れる","はなれる","to be separated from,to leave,to go away,to be a long way off"
"羽","は","counter for birds,counter for rabbits"
"羽","わ","counter for birds,counter for rabbits"
"羽","はね","counter for birds,counter for rabbits"
"羽根","はね","counter for birds,counter for rabbits"
"幅","はば","width,breadth"
"巾","はば","width,breadth"
"母親","ははおや","mother"
"省く","はぶく","to omit,to eliminate,to curtail,to economize"
"場面","ばめん","scene,setting (e.g. of novel)"
"腹","はら","abdomen,belly,stomach"
"肚","はら","abdomen,belly,stomach"
"原","はら","field,plain,prairie,tundra,moor,wilderness"
"針","はり","needle,hand (e.g. clock)"
"鉤","はり","needle,hand (e.g. clock)"
"鈎","はり","needle,hand (e.g. clock)"
"張る","はる","to stick,to paste"
"貼る","はる","to stick,to paste"
"番","ばん",""
,"バン","bun,van (caravan),VAN (value-added network)"
"範囲","はんい","extent,scope,sphere,range"
"反抗","はんこう","opposition,resistance"
"犯罪","はんざい","crime"
,"ハンサム","handsome"
"判断","はんだん","judgement,decision"
"犯人","はんにん","offender,criminal"
"販売","はんばい","sale,selling,marketing"
,"ハンバイ","sale,selling,marketing"
"灯","ひ","light"
,"ビール","beer"
,"ビア","beer"
,"ビヤ","beer"
,"ビヤー","beer"
,"ビーア","beer"
,"ビアー","beer"
"被害","ひがい","damage"
"比較","ひかく","comparison"
,"ひく","to run somebody over (with vehicle),to knock someone down"
"轢く","ひく","to run somebody over (with vehicle),to knock someone down"
,"ピクニック","picnic"
"悲劇","ひげき","tragedy"
"飛行","ひこう","aviation"
"膝","ひざ","knee,lap"
,"ヒザ","knee,lap"
"非常","ひじょう","emergency,extraordinary,unusual"
"美人","びじん","beautiful person (woman)"
"額","ひたい","forehead,brow"
"吃驚","びっくり","be surprised,be amazed,be frightened,astonishment"
"喫驚","びっくり","be surprised,be amazed,be frightened,astonishment"
,"ビックリ","be surprised,be amazed,be frightened,astonishment"
,"びっくり","be surprised,be amazed,be frightened,astonishment"
"日付","ひづけ","date,dating"
"日付け","ひづけ","date,dating"
"日附","ひづけ","date,dating"
"必死","ひっし","inevitable death,desperation,frantic,inevitable result"
,"ぴったり","exactly,neatly,sharp"
,"ピッタリ","exactly,neatly,sharp"
,"ぴたり","exactly,neatly,sharp"
,"ピタリ","exactly,neatly,sharp"
,"ぴったし","exactly,neatly,sharp"
,"ピッタシ","exactly,neatly,sharp"
"引っ張る","ひっぱる","(1) to pull,to draw,to stretch,to drag,(2) to pull the ball (baseball)"
"引っぱる","ひっぱる","(1) to pull,to draw,to stretch,to drag,(2) to pull the ball (baseball)"
"引張る","ひっぱる","(1) to pull,to draw,to stretch,to drag,(2) to pull the ball (baseball)"
"否定","ひてい","negation,denial,repudiation"
,"ビデオ","video"
,"ヴィデオ","video"
,"ビディオウ","video"
,"ヴデオ","video"
"一言","ひとこと","single word"
"ひと言","ひとこと","single word"
"人込み","ひとごみ","crowd of people"
"人ごみ","ひとごみ","crowd of people"
"人混み","ひとごみ","crowd of people"
"人込","ひとごみ","crowd of people"
"等しい","ひとしい","equal"
"均しい","ひとしい","equal"
"斉しい","ひとしい","equal"
,"ひとり","alone,unmarried"
"独り","ひとり","alone,unmarried"
"一人","ひとり","alone,unmarried"
"１人","ひとり","alone,unmarried"
"一人一人","ひとりひとり","one by one,each,one at a time"
"１人１人","ひとりひとり","one by one,each,one at a time"
"一人ひとり","ひとりひとり","one by one,each,one at a time"
"批判","ひはん","criticism,judgement,comment"
"批評","ひひょう","criticism,review,commentary"
"秘密","ひみつ","secret,secrecy"
"微妙","びみょう","delicate,subtle"
,"ビミョー","delicate,subtle"
,"ひも","(1) string,cord,(2) pimp"
"紐","ひも","(1) string,cord,(2) pimp"
,"ヒモ","(1) string,cord,(2) pimp"
"費用","ひよう","cost,expense"
"表","ひょう","table (e.g. Tab 1),chart,list"
"秒","びょう","second (60th min)"
"評価","ひょうか","valuation,estimation,assessment,evaluation"
"表現","ひょうげん","expression,presentation,representation (math)"
"表情","ひょうじょう","facial expression"
"平等","びょうどう","equality (a),impartiality,evenness"
"評判","ひょうばん","fame,reputation,popularity,arrant"
"表面","ひょうめん","surface,outside,face,appearance"
"広がる","ひろがる","to spread (out),to extend,to stretch,to reach to,to get around"
"拡がる","ひろがる","to spread (out),to extend,to stretch,to reach to,to get around"
"品","ひん","thing,article,goods,dignity,article (goods),counter for meal courses"
"瓶","びん","bottle"
"壜","びん","bottle"
"罎","びん","bottle"
,"ビン","bottle"
"便","びん","way,means"
,"ピン","pin"
"不","ふ","un,non,negative prefix"
"不","ぶ","un,non,negative prefix"
"無","ぶ","nothing,naught,nil,zero"
"分","ぶ","dividing,part"
"不安","ふあん","anxiety,uneasiness,insecurity,suspense"
"風景","ふうけい","scenery"
"夫婦","ふうふ","married couple,husband and wife"
"笛","ふえ","flute,pipe"
"不可","ふか","wrong,bad,improper,unjustifiable,inadvisable"
"武器","ぶき","weapon,arms,ordinance"
"服装","ふくそう","garments"
"含む","ふくむ","to hold in the mouth,to bear in mind"
"銜む","ふくむ","to hold in the mouth,to bear in mind"
"袋","ふくろ","bag,sack"
"嚢","ふくろ","bag,sack"
"不幸","ふこう","unhappiness,sorrow,misfortune,disaster,accident,death"
"節","ふし","tune,tone,knot,knob,point"
"無事","ぶじ","safety,peace,quietness"
"不思議","ふしぎ","mystery,curiosity"
"不自由","ふじゆう","discomfort,disability,inconvenience,destitution"
"夫人","ふじん","wife,Mrs,madam"
"婦人","ふじん","woman,female"
"不正","ふせい","injustice,unfairness"
"防ぐ","ふせぐ","to defend (against),to protect,to prevent"
"禦ぐ","ふせぐ","to defend (against),to protect,to prevent"
"拒ぐ","ふせぐ","to defend (against),to protect,to prevent"
"不足","ふそく","insufficiency,shortage,deficiency,lack,dearth"
"舞台","ぶたい","stage (theatre)"
"双子","ふたご","twins,a twin"
"二子","ふたご","twins,a twin"
"ふた子","ふたご","twins,a twin"
"再び","ふたたび","again,once more,a second time"
"二度","ふたたび","again,once more,a second time"
"普段","ふだん","usually,habitually,ordinarily,always"
"縁","ふち","a means, e.g. of living"
,"ぶつ","to hit,to strike"
"打つ","ぶつ","to hit,to strike"
"撃つ","ぶつ","to hit,to strike"
"撲つ","ぶつ","to hit,to strike"
"物価","ぶっか","prices of commodities,prices (in general)"
"物質","ぶっしつ","material,substance"
"物理","ぶつり","physics"
"筆","ふで","writing brush"
"不図","ふと","suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally"
"不斗","ふと","suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally"
"不圖","ふと","suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally"
,"ふと","suddenly,casually,accidentally,incidentally,unexpectedly,unintentionally"
"船","ふね","ship,boat,watercraft,shipping,vessel,steamship"
"舟","ふね","ship,boat,watercraft,shipping,vessel,steamship"
"槽","ふね","ship,boat,watercraft,shipping,vessel,steamship"
"部分","ぶぶん","portion,section,part"
"不平","ふへい","complaint,discontent,dissatisfaction"
"不満","ふまん","dissatisfaction,displeasure,discontent,complaints,unhappiness"
,"プラス","plus"
,"プラン","plan"
"不利","ふり","disadvantage,handicap,unfavorable,drawback"
"振る","ふる","(1) to wave,to shake,to swing,(2) to sprinkle,(3) to cast (actor),to allocate (work)"
"震える","ふるえる","to shiver,to shake,to quake"
"顫える","ふるえる","to shiver,to shake,to quake"
,"ブレーキ","a brake"
"触れる","ふれる","to touch,to be touched,to touch on a subject,to feel,to violate (law, copyright, etc.),to perceive,t"
"風呂","ふろ","bath"
,"プロ","professional"
"分","ぶん","dividing,part,segment"
"文","ぶん","sentence"
"雰囲気","ふんいき","atmosphere (e.g. musical),mood,ambience"
"ふんい気","ふんいき","atmosphere (e.g. musical),mood,ambience"
"ふん囲気","ふんいき","atmosphere (e.g. musical),mood,ambience"
"分析","ぶんせき","analysis"
"文明","ぶんめい","civilization,culture"
"分野","ぶんや","field,sphere,realm,division,branch"
"塀","へい","wall,fence"
"屏","へい","wall,fence"
"平均","へいきん","equilibrium,balance,average,mean"
"平和","へいわ","peace,harmony"
"別に","べつに","(not) particularly,nothing"
"減らす","へらす","to abate,to decrease,to diminish,to shorten"
"減る","へる","to decrease (in size or number),to diminish,to abate"
,"ベルト","Belt for western clothes"
"変化","へんか","goblin,ghost,apparition,bugbear"
,"ペンキ","(n) paint (nl: pek)"
"勉強","べんきょう","study,diligence,discount,reduction"
"変更","へんこう","change,modification,alteration"
,"ベンチ","bench"
"弁当","べんとう","box lunch"
"辨當","べんとう","box lunch"
"弁當","べんとう","box lunch"
"辨当","べんとう","box lunch"
,"ボーイ","boy"
,"ボート","rowing boat"
,"ホーム","(1) platform,(2) home"
,"ボール","ball,bowl"
"方","ほう","side"
"法","ほう","Act (law: the X Act)"
"棒","ぼう","pole,rod,stick"
"冒険","ぼうけん","risk,venture,adventure"
"方向","ほうこう","direction,course,way"
"報告","ほうこく","report,information"
"宝石","ほうせき","gem,jewel"
"放送","ほうそう","broadcast,broadcasting"
"豊富","ほうふ","abundance,wealth,plenty,bounty"
"方法","ほうほう","method,manner,way,means,technique"
"方々","ほうぼう","persons,this and that,here and there,everywhere"
"方方","ほうぼう","persons,this and that,here and there,everywhere"
"訪問","ほうもん","call,visit"
"吠える","ほえる","to bark,to bay,to howl,to bellow,to roar,to cry"
"吠る","ほえる","to bark,to bay,to howl,to bellow,to roar,to cry"
"吼える","ほえる","to bark,to bay,to howl,to bellow,to roar,to cry"
"頬","ほお","cheek (of face)"
"頰","ほお","cheek (of face)"
,"ほか","other (esp. places and things)"
"他","ほか","other (esp. places and things)"
"外","ほか","other place,the rest"
"誇り","ほこり","pride"
,"ほこり","dust"
"埃","ほこり","dust"
,"ホコリ","dust"
"保証","ほしょう","guarantee,security,assurance,pledge,warranty"
"保障","ほしょう","guarantee,security,assurance,pledge,warranty"
"保存","ほぞん","preservation,conservation,storage,maintenance"
,"ほど","degree,extent,bounds,limit"
"程","ほど","degree,extent,bounds,limit"
"歩道","ほどう","footpath,walkway,sidewalk"
"仏","ほとけ","Buddha,merciful person,Buddhist image,the dead"
"佛","ほとけ","Buddha,merciful person,Buddhist image,the dead"
"𠏹","ほとけ","Buddha,merciful person,Buddhist image,the dead"
"骨","ほね","bone"
"炎","ほのお","flame"
"焔","ほのお","flame"
"頬","ほほ","cheek (of face)"
"頰","ほほ","cheek (of face)"
"略","ほぼ","almost,roughly,approximately"
"粗","ほぼ","almost,roughly,approximately"
,"ほぼ","almost,roughly,approximately"
"微笑む","ほほえむ","to smile"
"ほほ笑む","ほほえむ","to smile"
"頬笑む","ほほえむ","to smile"
"褒める","ほめる","to praise,to admire,to speak well"
"誉める","ほめる","to praise,to admire,to speak well"
"賞める","ほめる","to praise,to admire,to speak well"
"称める","ほめる","to praise,to admire,to speak well"
"讃める","ほめる","to praise,to admire,to speak well"
"濠","ほり","moat"
"堀","ほり","moat"
"壕","ほり","moat"
"本当","ほんと","truth,reality"
"本當","ほんと","truth,reality"
,"ホント","truth,reality"
,"ホントー","truth,reality"
,"ホントウ","truth,reality"
"本当","ほんとう","truth,reality"
"本當","ほんとう","truth,reality"
"本人","ほんにん","the person himself"
"本物","ほんもの","genuine article"
,"ぼんやり","absent-minded,block-head,dim,faint,vague"
,"ボンヤリ","absent-minded,block-head,dim,faint,vague"
"間","ま","space,room,time,pause"
,"マーケット","market"
,"まあ","(female) you might say"
,"まー","(female) you might say"
,"まぁ","(female) you might say"
,"ま","(female) you might say"
,"マイク","mike"
"迷子","まいご","lost (stray) child"
"任せる","まかせる","to entrust to another,to leave to"
"委せる","まかせる","to entrust to another,to leave to"
"幕","まく","curtain,bunting,act (in play)"
"負け","まけ","defeat,loss,losing (a game)"
"孫","まご","grandchild"
"真逆","まさか","by no means"
,"まさか","by no means"
"正に","まさに","correctly,surely"
"将に","まさに","correctly,surely"
"当に","まさに","correctly,surely"
,"まさに","correctly,surely"
"真面目","まじめ","diligent,serious,honest"
"眞面目","まじめ","diligent,serious,honest"
,"マジメ","diligent,serious,honest"
"増す","ます","to increase,to grow"
,"まず","first (of all),to start with,about,almost,hardly (with neg. verb)"
"先ず","まず","first (of all),to start with,about,almost,hardly (with neg. verb)"
"貧しい","まずしい","poor,needy"
,"マスター","proprietor,manager,barowner,master (e.g. arts, science)"
,"マスタ","proprietor,manager,barowner,master (e.g. arts, science)"
"益々","ますます","increasingly,more and more"
"増々","ますます","increasingly,more and more"
"益益","ますます","increasingly,more and more"
"増す増す","ますます","increasingly,more and more"
"増増","ますます","increasingly,more and more"
"益","ますます","increasingly,more and more"
,"ますます","increasingly,more and more"
,"また","again,and"
"又","また","again,and"
"亦","また","again,and"
"復","また","again,and"
,"まだ","yet,still,more,besides"
"未だ","まだ","yet,still,more,besides"
"街","まち","(1) town,(2) street,road"
"町","まち","(1) town,(2) street,road"
"間違い","まちがい","mistake"
"松","まつ","(1) pine tree,(2) highest (of a three-tier ranking system)"
,"マツ","(1) pine tree,(2) highest (of a three-tier ranking system)"
"真っ赤","まっか","deep red,flushed (of face)"
"まっ赤","まっか","deep red,flushed (of face)"
"真赤","まっか","deep red,flushed (of face)"
,"まっすぐ","straight (ahead),direct,upright"
"真っ直ぐ","まっすぐ","straight (ahead),direct,upright"
"真っすぐ","まっすぐ","straight (ahead),direct,upright"
"真っ直","まっすぐ","straight (ahead),direct,upright"
"真直ぐ","まっすぐ","straight (ahead),direct,upright"
"真すぐ","まっすぐ","straight (ahead),direct,upright"
,"まったく","really,truly,entirely,completely"
"全く","まったく","really,truly,entirely,completely"
"祭","まつり","festival,feast"
"祭り","まつり","festival,feast"
"学ぶ","まなぶ","to study (in depth),to learn,to take lessons in"
"學ぶ","まなぶ","to study (in depth),to learn,to take lessons in"
"真似","まね","mimicry,imitation,behavior,pretense"
,"マネ","mimicry,imitation,behavior,pretense"
"招く","まねく","to invite"
,"ママ","Mama"
,"まめ","beans,peas"
"豆","まめ","beans,peas"
"荳","まめ","beans,peas"
"菽","まめ","beans,peas"
,"マメ","beans,peas"
"守る","まもる","to protect,to obey,to guard,to abide (by the rules)"
"護る","まもる","to protect,to obey,to guard,to abide (by the rules)"
"戍る","まもる","to protect,to obey,to guard,to abide (by the rules)"
"丸","まる","circle,full (month),perfection,purity,suffix for ship names"
"円","まる","circle,money"
"丸い","まるい","round,circular,spherical"
"円い","まるい","round,circular,spherical"
"丸で","まるで","quite,entirely,completely"
,"まるで","quite,entirely,completely"
"回す","まわす","to turn,to revolve"
"廻す","まわす","to turn,to revolve"
"回り","まわり","circumference,surroundings,circulation"
"廻り","まわり","circumference,surroundings,circulation"
"万一","まんいち","by some chance,by some possibility,if by any chance,10E4:1 odds"
"満足","まんぞく","satisfaction"
"滿足","まんぞく","satisfaction"
"身","み","body,main part,oneself,sword"
"実","み","fruit,nut,seed,content,good result"
"子","み","fruit,nut,seed,content,good result"
"見送り","みおくり","seeing one off,farewell,escort"
"味方","みかた","friend,ally,supporter"
"身方","みかた","friend,ally,supporter"
"御方","みかた","friend,ally,supporter"
"見事","みごと","splendid,magnificent,beautiful,admirable"
"美事","みごと","splendid,magnificent,beautiful,admirable"
,"ミス","miss (mistake, error, failure),Miss"
"満ちる","みちる","to be full,to rise (tide),to mature,to expire"
"充ちる","みちる","to be full,to rise (tide),to mature,to expire"
"盈ちる","みちる","to be full,to rise (tide),to mature,to expire"
"密","みつ",""
"認める","みとめる","to recognize,to appreciate,to approve,to admit,to notice"
"見舞い","みまい","enquiry,expression of sympathy,expression of concern"
"見舞","みまい","enquiry,expression of sympathy,expression of concern"
"土産","みやげ","present,souvenir"
"都","みやこ","capital"
"京","みやこ","capital"
"妙","みょう","strange,unusual"
"明後日","みょうごにち","day after tomorrow"
"未来","みらい","future (life, tense)"
"魅力","みりょく","charm,fascination,glamour"
,"みる","to see,to watch"
"見る","みる","to see,to watch"
"観る","みる","to see,to watch"
"視る","みる","to see,to watch"
,"ミルク","milk"
,"みんな","all,everyone,everybody"
"皆","みんな","all,everyone,everybody"
"皆んな","みんな","all,everyone,everybody"
"無","む","nothing,naught,nil,zero"
"无","む","nothing,naught,nil,zero"
"向かい","むかい","facing,opposite,across the street,other side"
"向い","むかい","facing,opposite,across the street,other side"
"対い","むかい","facing,opposite,across the street,other side"
"迎え","むかえ","meeting,person sent to pick up an arrival"
"向く","むく","to face"
"向ける","むける","to turn towards,to point"
"無視","むし","disregard,ignore"
"虫歯","むしば","cavity,tooth decay,decayed tooth,caries"
"むし歯","むしば","cavity,tooth decay,decayed tooth,caries"
"齲歯","むしば","cavity,tooth decay,decayed tooth,caries"
"齲","むしば","cavity,tooth decay,decayed tooth,caries"
,"むしろ","rather,better,instead"
"寧ろ","むしろ","rather,better,instead"
"寧","むしろ","rather,better,instead"
"結ぶ","むすぶ","to tie,to bind,to link"
"無駄","むだ","futility,uselessness"
"徒","むだ","futility,uselessness"
,"ムダ","futility,uselessness"
"夢中","むちゅう","daze,(in a) trance,ecstasy,delirium,engrossment"
"胸","むね","breast,chest"
"無料","むりょう","free,no charge"
"芽","め","sprout"
"明確","めいかく","clear up,clarify,define"
"命じる","めいじる","to order,to command,to appoint"
"名人","めいじん","master,expert"
"命令","めいれい","order,command,decree,directive,(software) instruction"
"迷惑","めいわく","trouble,bother,annoyance"
"飯","めし","(sl) meals,food"
"滅多に","めったに","rarely (with neg. verb),seldom"
,"メモ","memorandum"
"面","めん","face,mug,surface,facial features,mask,face guard,side or facet,corner,page"
"綿","めん","cotton,padding"
"棉","めん","cotton,padding"
"免許","めんきょ","license,permit,licence,certificate"
"面倒","めんどう","trouble,difficulty,care,attention"
,"メンバー","member"
,"メンバ","member"
"申し込む","もうしこむ","to apply for,to make an application"
"申込む","もうしこむ","to apply for,to make an application"
"申しこむ","もうしこむ","to apply for,to make an application"
"申し訳","もうしわけ","apology,excuse"
"申しわけ","もうしわけ","apology,excuse"
"申訳","もうしわけ","apology,excuse"
"申し分け","もうしわけ","apology,excuse"
"申分け","もうしわけ","apology,excuse"
"申し訳け","もうしわけ","apology,excuse"
"申分","もうしわけ","apology,excuse"
"毛布","もうふ","blanket"
"燃える","もえる","to burn"
"目的","もくてき","purpose,goal,aim,objective,intention"
"目標","もくひょう","mark,objective,target"
"木曜","もくよう","Thursday"
"文字","もじ","letter (of alphabet),character"
"若しも","もしも","if"
,"もしも","if"
"持ち上げる","もちあげる","to raise,to lift up,to flatter"
"持上げる","もちあげる","to raise,to lift up,to flatter"
"用いる","もちいる","to use,to make use of"
,"もちろん","of course,certainly,naturally"
"勿論","もちろん","of course,certainly,naturally"
"最も","もっとも","most,extremely"
,"もっとも","quite right,plausible,natural,but then,although"
"尤も","もっとも","quite right,plausible,natural,but then,although"
"元","もと","(1) origin,original,(2) former"
"本","もと","(1) origin,original,(2) former"
"基","もと","basis"
"素","もと","prime"
"戻す","もどす","to restore,to put back,to return"
"基づく","もとづく","to be grounded on,to be based on,to be due to,to originate from"
"基付く","もとづく","to be grounded on,to be based on,to be due to,to originate from"
"基く","もとづく","to be grounded on,to be based on,to be due to,to originate from"
"求める","もとめる","to seek,to request,to demand,to want,to wish for,to search for,to pursue (pleasure),to hunt (a job),"
"者","もの","person"
"物音","ものおと","sounds"
"物語","ものがたり","tale,story,legend"
"物事","ものごと","things,everything"
"物ごと","ものごと","things,everything"
"模様","もよう","pattern,figure,design"
,"もらう","to receive"
"貰う","もらう","to receive"
"文句","もんく","phrase,complaint"
"文字","もんじ","letter (of alphabet),character"
"軈て","やがて","before long,soon,at length"
"頓て","やがて","before long,soon,at length"
