1514510,"補給","ほきゅう","supply, supplying, replenishment"
1514530,"補強","ほきょう","compensation, reinforcement"
1513440,"保険","ほけん","insurance, guarantee"
1514180,"捕鯨","ほげい","whaling, whale fishing"
1267760,"誇る","ほこる","to boast of, to be proud of"
1419000,"綻びる","ほころびる","to come apart at the seams, to begin to open, to smile broadly"
1419000,,"ほころびる","to come apart at the seams, to begin to open, to smile broadly"
1513530,"保護","ほご","care, protection, shelter, guardianship, favor, patronage"
1209620,"乾","ほし","dried, cured"
1209620,"干し","ほし","dried, cured"
1209620,"乾し","ほし","dried, cured"
1209620,"干","ほし","dried, cured"
1210150,"干し物","ほしもの","dried washing (clothes)"
1210150,"乾し物","ほしもの","dried washing (clothes)"
1210150,"干物","ほしもの","dried washing (clothes)"
1210150,"乾物","ほしもの","dried washing (clothes)"
1513750,"保守","ほしゅ","conservative, maintaining"
1603500,"保障","ほしょう","guarantee, security, assurance, pledge, warranty"
1514650,"補償","ほしょう","compensation, reparation"
1514580,"補充","ほじゅう","supplementation, supplement, replenishment, replenishing"
1514590,"補助","ほじょ","assistance, support, aid, auxiliary"
1514070,"舗装","ほそう","pavement, road surface"
1514070,"鋪装","ほそう","pavement, road surface"
1514700,"補足","ほそく","supplement, complement"
1477470,"発作","ほっさ","fit, spasm"
1011660,,"ほっと","feel relieved"
1011660,,"ホッと","feel relieved"
1011660,,"ホっと","feel relieved"
1520630,"頬っぺた","ほっぺた","cheek"
1520630,,"ほっぺた","cheek"
1520630,"頰っぺた","ほっぺた","cheek"
1520630,"頬っ辺","ほっぺた","cheek"
1520630,"頰っ辺","ほっぺた","cheek"
2842190,"辺り","ほとり","(in the) neighbourhood, vicinity, nearby"
2842190,,"ほとり","(in the) neighbourhood, vicinity, nearby"
2842190,"辺","ほとり","(in the) neighbourhood, vicinity, nearby"
2842190,"畔","ほとり","(in the) neighbourhood, vicinity, nearby"
1522050,"殆ど","ほとんど","mostly, almost"
1198900,"解く","ほどく","to unfasten"
1310370,"施す","ほどこす","to donate, to give, to conduct, to apply, to perform"
1603540,"保母","ほぼ","day care worker in a kindergarten nursery school etc."
1603540,"保姆","ほぼ","day care worker in a kindergarten nursery school etc."
1514000,"保養","ほよう","health preservation, recuperation, recreation"
1690070,"捕吏","ほり","constable"
1514260,"捕虜","ほりょ","prisoner (of war)"
1603610,"滅びる","ほろびる","to be ruined, to go under, to perish, to be destroyed"
1603610,"亡びる","ほろびる","to be ruined, to go under, to perish, to be destroyed"
1603620,"滅ぼす","ほろぼす","to destroy, to overthrow, to wreck, to ruin"
1603620,"亡ぼす","ほろぼす","to destroy, to overthrow, to wreck, to ruin"
1603620,"滅す","ほろぼす","to destroy, to overthrow, to wreck, to ruin"
1522310,"本格","ほんかく","propriety, fundamental rules"
1522350,"本館","ほんかん","main building"
1522370,"本気","ほんき","seriousness, truth, sanctity"
1522620,"本質","ほんしつ","essence, true nature, reality"
1522950,"本体","ほんたい","substance, real form, object of worship"
1522950,"本体","ほんだい","substance, real form, object of worship"
1522250,"本音","ほんね","real intention, motive"
1011740,"本の","ほんの","mere, only, just"
1011740,,"ほんの","mere, only, just"
1523130,"本能","ほんのう","instinct"
1522690,"本場","ほんば","home, habitat, center, best place, genuine"
1584270,"本文","ほんぶん","text (of document), body (of letter)"
1584270,"本文","ほんもん","text (of document), body (of letter)"
1523240,"本名","ほんみょう","real name"
1523240,"本名","ほんめい","real name"
1576460,"卯","ぼう","fourth sign of Chinese zodiac (The Hare 5am-7am east February)"
1576460,"卯","う","fourth sign of Chinese zodiac (The Hare 5am-7am east February)"
1520200,"防衛","ぼうえい","defense, protection, self-defense"
1520260,"防火","ぼうか","fire prevention, fire fighting, fire proof"
1519130,"妨害","ぼうがい","disturbance, obstruction, hindrance, jamming, interference"
1519130,"妨碍","ぼうがい","disturbance, obstruction, hindrance, jamming, interference"
1519130,"妨礙","ぼうがい","disturbance, obstruction, hindrance, jamming, interference"
1519930,"紡績","ぼうせき","spinning"
1515610,"呆然","ぼうぜん","dumbfounded, overcome with surprise, in blank amazement"
1515610,"茫然","ぼうぜん","dumbfounded, overcome with surprise, in blank amazement"
1515610,"ぼう然","ぼうぜん","dumbfounded, overcome with surprise, in blank amazement"
1515610,"惘然","ぼうぜん","dumbfounded, overcome with surprise, in blank amazement"
1515610,"惘然","もうぜん","dumbfounded, overcome with surprise, in blank amazement"
1515610,,"ボーゼン","dumbfounded, overcome with surprise, in blank amazement"
1520010,"膨脹","ぼうちょう","expansion, swelling, increase, growth"
1520010,"膨張","ぼうちょう","expansion, swelling, increase, growth"
1520010,"ぼう張","ぼうちょう","expansion, swelling, increase, growth"
1519860,"冒頭","ぼうとう","beginning, start, outset"
1519520,"暴動","ぼうどう","insurrection, rebellion, revolt, riot, uprising"
1519540,"暴風","ぼうふう","storm, windstorm, gale"
1519540,"暴風","あらし","storm, windstorm, gale"
1519590,"暴力","ぼうりょく","violence"
1514810,"募金","ぼきん","fund-raising, collection of funds"
1521770,"牧師","ぼくし","pastor, minister, clergyman"
1515040,"母校","ぼこう","alma mater"
1521990,"没収","ぼっしゅう","forfeited"
1603720,"坊ちゃん","ぼっちゃん","son (of others)"
1011840,,"ぼつぼつ","gradually, here and there, spots, pimples"
1522040,"没落","ぼつらく","ruin, fall, collapse"
1522040,"沒落","ぼつらく","ruin, fall, collapse"
1011850,,"ぼやく","to grumble, to complain"
1011850,,"ボヤく","to grumble, to complain"
1011860,,"ぼやける","to become dim, to become blurred"
1524610,"枚","まい","counter for flat objects (e.g. sheets of paper)"
1524560,"埋蔵","まいぞう","buried property, treasure trove"
1499100,"舞う","まう","to dance, to flutter about, to revolve"
1363940,"真上","まうえ","just above, right overhead"
1363940,"ま上","まうえ","just above, right overhead"
1603780,"前売り","まえうり","advance sale, booking"
1603780,"前売","まえうり","advance sale, booking"
1393630,"前置き","まえおき","preface, introduction"
1603820,"前もって","まえもって","in advance, beforehand, previously"
1603820,"前以て","まえもって","in advance, beforehand, previously"
1603820,"前以って","まえもって","in advance, beforehand, previously"
1467130,"任す","まかす","to entrust, to leave to a person"
1497950,"負かす","まかす","to defeat"
1562510,"賄う","まかなう","to give board to, to provide meals, to pay"
1239730,"曲がる","まがる","to turn, to bend"
1211140,"巻","まき","volume"
1211140,"巻き","まき","volume"
1504990,"紛らわしい","まぎらわしい","confusing, misleading, equivocal, ambiguous"
1505010,"紛れる","まぎれる","to be diverted, to slip into"
1524850,"膜","まく","membrane, film"
1257800,"捲る","まくる","verb suffix to indicate reckless abandon to the activity"
1257800,,"まくる","verb suffix to indicate reckless abandon to the activity"
1363970,"真心","まこころ","sincerity, devotion"
1363970,"真心","まごころ","sincerity, devotion"
1580555,"誠","まこと","truth, faith, fidelity, sincerity, trust, confidence, reliance, devotion"
1580555,"実","まこと","truth, faith, fidelity, sincerity, trust, confidence, reliance, devotion"
1381160,"真に","まことに","truly, actually, really"
1381160,"誠に","まことに","truly, actually, really"
1381160,"真に","しんに","truly, actually, really"
1381160,"寔に","まことに","truly, actually, really"
1381160,"洵に","まことに","truly, actually, really"
1012100,"間誤付く","まごつく","to be confused, to be flustered"
1012100,,"まごつく","to be confused, to be flustered"
1376620,"正しく","まさしく","surely, no doubt, evidently"
1376620,,"まさしく","surely, no doubt, evidently"
1376640,"正に","まさに","correctly, surely"
1603910,"勝る","まさる","to excel, to surpass, to outrival"
1603910,"優る","まさる","to excel, to surpass, to outrival"
1611600,"増し","まし","extra, additional, less objectionable, better, preferable"
1611600,,"まし","extra, additional, less objectionable, better, preferable"
1611600,,"マシ","extra, additional, less objectionable, better, preferable"
1363460,"真下","ました","right under, directly below"
1237470,"況して","まして","still more, still less (with neg. verb), to say nothing of, not to mention"
1237470,,"まして","still more, still less (with neg. verb), to say nothing of, not to mention"
1237470,"増して","まして","still more, still less (with neg. verb), to say nothing of, not to mention"
1271660,"交える","まじえる","to mix, to converse with, to cross (swords)"
1271660,"混える","まじえる","to mix, to converse with, to cross (swords)"
1271660,"雑える","まじえる","to mix, to converse with, to cross (swords)"
1271700,"交わる","まじわる","to cross, to intersect, to associate with, to mingle with, to interest, to join"
1603940,"麻酔","ますい","anaesthesia"
1603940,"痲酔","ますい","anaesthesia"
1603940,"麻睡","ますい","anaesthesia"
1603950,"益々","ますます","increasingly, more and more"
1267460,"股","また","groin, crotch, thigh"
1267460,"胯","また","groin, crotch, thigh"
1267460,"叉","また","groin, crotch, thigh"
1267460,"俣","また","groin, crotch, thigh"
1603970,"跨がる","またがる","to extend over or into, to straddle"
1603970,,"またがる","to extend over or into, to straddle"
1603970,"跨る","またがる","to extend over or into, to straddle"
1603970,"股がる","またがる","to extend over or into, to straddle"
1267830,"跨ぐ","またぐ","to straddle"
1580190,"瞬き","またたき","wink, twinkling (of stars), flicker (of light)"
1580190,"瞬き","まばたき","wink, twinkling (of stars), flicker (of light)"
1580190,"瞬き","まだたき","wink, twinkling (of stars), flicker (of light)"
1580190,"瞬き","めばたき","wink, twinkling (of stars), flicker (of light)"
1410510,"待ち合わせ","まちあわせ","appointment"
1410510,"待ちあわせ","まちあわせ","appointment"
1611610,"間違う","まちがう","to make a mistake, to be incorrect, to be mistaken"
1410480,"待ち遠しい","まちどおしい","looking forward to"
1410480,"待ち遠しい","まちどうしい","looking forward to"
1410480,"待ちどうしい","まちどうしい","looking forward to"
1410480,"待遠しい","まちどおしい","looking forward to"
1410480,"待遠しい","まちどうしい","looking forward to"
1410580,"待ち望む","まちのぞむ","to look anxiously for, to wait eagerly for"
1410580,"待望む","まちのぞむ","to look anxiously for, to wait eagerly for"
1604010,"区々","まちまち","1. several, various, divergent, conflicting, different, diverse, 2. trivial"
1604010,,"まちまち","1. several, various, divergent, conflicting, different, diverse, 2. trivial"
1604010,"区区","まちまち","1. several, various, divergent, conflicting, different, diverse, 2. trivial"
1604040,"末期","まっき","closing years (period days), last stage"
1604040,"末季","まっき","closing years (period days), last stage"
1363280,"真っ二つ","まっぷたつ","in two equal parts"
1437270,"的","まと","mark, target"
1440910,"纏まり","まとまり","conclusion, settlement, consistency"
1440910,,"まとまり","conclusion, settlement, consistency"
1440920,"纏め","まとめ","settlement, conclusion"
1440920,,"まとめ","settlement, conclusion"
1584670,"免れる","まぬかれる","to escape from, to be rescued from, to avoid, to evade, to avert, to elude, to be exempted, to be relieved"
1584670,"免れる","まぬがれる","to escape from, to be rescued from, to avoid, to evade, to avert, to elude, to be exempted, to be relieved"
1349570,"招き","まねき","invitation"
1604160,"麻痺","まひ","paralysis, palsy, numbness, stupor"
1604160,"痲痺","まひ","paralysis, palsy, numbness, stupor"
1604160,,"マヒ","paralysis, palsy, numbness, stupor"
1569790,"眩しい","まぶしい","dazzling, radiant"
1569920,"目蓋","まぶた","eyelid"
1604170,"間々","まま","occasionally, frequently"
1604170,"間間","まま","occasionally, frequently"
1215290,"間もなく","まもなく","soon, before long, in a short time"
1486270,"眉","まゆ","eyebrow"
1486270,"眉","まみえ","eyebrow"
1226280,"鞠","まり","ball"
1226280,"毬","まり","ball"
1226280,"球","まり","ball"
1216410,"丸ごと","まるごと","in its entirety, whole, wholly"
1216410,,"まるごと","in its entirety, whole, wholly"
1216410,"丸事","まるごと","in its entirety, whole, wholly"
1216410,"丸毎","まるごと","in its entirety, whole, wholly"
1216270,"丸っきり","まるっきり","completely, perfectly, just as if"
1216270,,"まるっきり","completely, perfectly, just as if"
1216270,"丸っ切り","まるっきり","completely, perfectly, just as if"
1216280,"丸で","まるで","quite, entirely, completely, at all, as if, as though, so to speak"
1604260,"丸々","まるまる","completely"
1604260,"丸丸","まるまる","completely"
1216300,"丸める","まるめる","to make round, to round off, to roll up, to curl up, to seduce, to cajole, to explain away"
1526770,"満月","まんげつ","full moon"
1526820,"満場","まんじょう","unanimous, whole audience"
1363350,"真ん前","まんまえ","right in front, under the nose"
1363350,"まん前","まんまえ","right in front, under the nose"
1363330,"真ん丸い","まんまるい","perfectly circular"
1363330,"まん丸い","まんまるい","perfectly circular"
1363330,"真ん円い","まんまるい","perfectly circular"
1363330,"まん円い","まんまるい","perfectly circular"
1579350,"三","み","(num) three"
1259550,"見合い","みあい","formal marriage interview"
1259550,"見合","みあい","formal marriage interview"
1259570,"見合わせる","みあわせる","to exchange glances, to postpone, to suspend operations, to refrain from performing an action"
1259570,"見合せる","みあわせる","to exchange glances, to postpone, to suspend operations, to refrain from performing an action"
1260140,"見落とす","みおとす","to overlook, to fail to notice"
1260140,"見落す","みおとす","to overlook, to fail to notice"
1527190,"未開","みかい","savage land, backward region, uncivilized"
1527020,"味覚","みかく","taste, palate, sense of taste"
1604430,"見掛ける","みかける","to (happen to) see, to notice, to catch sight of"
1604430,"見かける","みかける","to (happen to) see, to notice, to catch sight of"
1301340,"三日月","みかずき","new moon, crescent moon"
1260070,"見方","みかた","viewpoint"
1259500,"見苦しい","みぐるしい","unsightly, ugly"
1604480,"見込み","みこみ","hope, prospects, expectation"
1604480,"見込","みこみ","hope, prospects, expectation"
1527480,"未婚","みこん","unmarried"
1303280,"惨め","みじめ","miserable"
1527560,"未熟","みじゅく","inexperience, unripeness, raw, unskilled, immature, inexperienced"
1486050,"微塵","みじん","particle, atom"
1486050,"微塵","びじん","particle, atom"
1259180,"見すぼらしい","みすぼらしい","shabby, seedy"
1259180,,"みすぼらしい","shabby, seedy"
1259180,"見窄らしい","みすぼらしい","shabby, seedy"
1259200,"見せびらかす","みせびらかす","to show off, to flaunt"
1259240,"見せ物","みせもの","show, exhibition"
1259240,"見世物","みせもの","show, exhibition"
1526670,"満たす","みたす","to satisfy, to ingratiate, to fill, to fulfill"
1526670,"充たす","みたす","to satisfy, to ingratiate, to fill, to fulfill"
1548930,"乱す","みだす","to throw out of order, to disarrange, to disturb"
1548930,"紊す","みだす","to throw out of order, to disarrange, to disturb"
1548940,"乱れる","みだれる","to get confused, to be disordered, to be disturbed"
1548940,"紊れる","みだれる","to get confused, to be disordered, to be disturbed"
1527770,"未知","みち","not yet known"
1453680,"導く","みちびく","to be guided, to be shown"
1365650,"身近","みぢか","near oneself, close to one, familiar"
1528280,"密集","みっしゅう","crowd, close formation, dense"
1528290,"密接","みっせつ","related, connected, close, intimate"
1528290,"蜜接","みっせつ","related, connected, close, intimate"
1259250,"見っともない","みっともない","shameful, indecent"
1647880,"蜜","みつ","nectar, honey"
1647880,"蜜","みち","nectar, honey"
1528320,"密度","みつど","density"
1604590,"見積り","みつもり","estimation, quotation"
1604590,"見積もり","みつもり","estimation, quotation"
1604590,"見積","みつもり","estimation, quotation"
1527830,"未定","みてい","not yet fixed, undecided, pending"
1604610,"見通し","みとおし","perspective, unobstructed view, outlook, forecast, prospect, insight"
1604610,"見透し","みとおし","perspective, unobstructed view, outlook, forecast, prospect, insight"
1604610,"見通","みとおし","perspective, unobstructed view, outlook, forecast, prospect, insight"
1263360,"源","みなもと","source, origin"
1365570,"身なり","みなり","personal appearance"
1365570,"身形","みなり","personal appearance"
1516250,"峰","みね","peak, ridge"
1516250,"嶺","みね","peak, ridge"
1516250,"峯","みね","peak, ridge"
1604670,"見逃す","みのがす","to miss, to overlook, to leave at large"
1604670,"見のがす","みのがす","to miss, to overlook, to leave at large"
1604670,"見遁す","みのがす","to miss, to overlook, to leave at large"
1604670,"見逃がす","みのがす","to miss, to overlook, to leave at large"
1259770,"見晴らし","みはらし","view"
1259770,"見晴し","みはらし","view"
1259770,"見はらし","みはらし","view"
1365720,"身振り","みぶり","gesture"
1365720,"身ぶり","みぶり","gesture"
1365720,"身振","みぶり","gesture"
1604690,"見舞","みまい","enquiry, expression of sympathy, expression of concern"
1528440,"脈","みゃく","pulse"
1528440,"脉","みゃく","pulse"
1528130,"未練","みれん","lingering affection, attachment, regret(s), reluctance"
1259920,"見渡す","みわたす","to look out over, to survey (scene), to take an extensive view of"
1259920,"見わたす","みわたす","to look out over, to survey (scene), to take an extensive view of"
1528790,"民主","みんしゅ","democratic, the head of the nation"
1528950,"民宿","みんしゅく","private home providing lodging for travelers"
1604740,"民族","みんぞく","people, race, nation, racial customs, folk customs"
1604745,"民俗","みんぞく","people, race, nation, racial customs, folk customs"
1585310,"六","む","(num) six"
1529610,"無意味","むいみ","nonsense, no meaning"
1277040,"向き","むき","direction, situation, exposure, aspect, suitability"
1529940,"無口","むくち","reticence"
1277090,"向け","むけ","for ~, oriented towards ~"
1531160,"婿","むこ","son-in-law"
1531160,"聟","むこ","son-in-law"
1531160,"壻","むこ","son-in-law"
1529930,"無効","むこう","invalid, no effect, unavailable"
1529860,"無言","むごん","silence"
1568540,"毟る","むしる","to pluck, to pick, to tear"
1568540,"挘る","むしる","to pluck, to pick, to tear"
1530080,"無邪気","むじゃき","innocence, simple-mindedness"
1254610,"結び","むすび","ending, conclusion, union"
1254630,"結び付き","むすびつき","connection, relation"
1254630,"結びつき","むすびつき","connection, relation"
1254640,"結び付く","むすびつく","to be connected or related, to join together"
1254640,"結びつく","むすびつく","to be connected or related, to join together"
1254650,"結び付ける","むすびつける","to combine, to join, to tie on, to attach with a knot"
1254650,"結びつける","むすびつける","to combine, to join, to tie on, to attach with a knot"
1530380,"無線","むせん","wireless, radio"
1530520,"無駄遣い","むだづかい","waste money on, squander money on, flog a dead horse"
1530520,"無駄使い","むだづかい","waste money on, squander money on, flog a dead horse"
1530520,"無駄づかい","むだづかい","waste money on, squander money on, flog a dead horse"
1530520,"むだ遣い","むだづかい","waste money on, squander money on, flog a dead horse"
1530520,"むだ使い","むだづかい","waste money on, squander money on, flog a dead horse"
1530520,"徒遣い","むだづかい","waste money on, squander money on, flog a dead horse"
1530600,"無断","むだん","without permission, without notice"
1530630,"無知","むち","ignorance"
1530630,"無智","むち","ignorance"
1530670,"無茶","むちゃ","absurd, unreasonable, excessive, rash, absurdity, nonsense"
1530670,"無茶","むっちゃ","absurd, unreasonable, excessive, rash, absurdity, nonsense"
1530680,"無茶苦茶","むちゃくちゃ","confused, jumbled, mixed up, unreasonable"
1530680,,"むちゃくちゃ","confused, jumbled, mixed up, unreasonable"
1530680,,"ムチャクチャ","confused, jumbled, mixed up, unreasonable"
1245370,"空しい","むなしい","vacant, futile, vain, void, empty, ineffective, lifeless"
1245370,"虚しい","むなしい","vacant, futile, vain, void, empty, ineffective, lifeless"
1530770,"無念","むねん","chagrin, regret"
1530780,"無能","むのう","inefficiency, incompetence"
1529590,"無闇に","むやみに","unreasonably, absurdly, recklessly, indiscreetly, at random"
1529590,,"むやみに","unreasonably, absurdly, recklessly, indiscreetly, at random"
1529590,"無暗に","むやみに","unreasonably, absurdly, recklessly, indiscreetly, at random"
1530940,"無用","むよう","useless, futility, needlessness, unnecessariness"
1247500,"群がる","むらがる","to swarm, to gather"
1247500,"叢がる","むらがる","to swarm, to gather"
1247500,"簇がる","むらがる","to swarm, to gather"
1531080,"無論","むろん","of course, naturally"
1531520,"名産","めいさん","noted product"
1531620,"名称","めいしょう","name"
1532090,"命中","めいちゅう","a hit"
1531830,"名簿","めいぼ","register of names"
1531870,"名誉","めいよ","honor, credit, prestige"
1532620,"明瞭","めいりょう","clarity"
1532620,"明りょう","めいりょう","clarity"
1532620,"明亮","めいりょう","clarity"
1532620,"明了","めいりょう","clarity"
1532640,"明朗","めいろう","bright, clear, cheerful"
1535680,"目方","めかた","weight"
1250470,"恵み","めぐみ","blessing"
1250480,"恵む","めぐむ","to bless, to show mercy to"
1250480,"恤む","めぐむ","to bless, to show mercy to"
1604930,"目覚しい","めざましい","brilliant, splendid, striking, remarkable"
1604930,"目覚ましい","めざましい","brilliant, splendid, striking, remarkable"
1604930,"目ざましい","めざましい","brilliant, splendid, striking, remarkable"
1604930,"目醒しい","めざましい","brilliant, splendid, striking, remarkable"
1535350,"目覚める","めざめる","to wake up"
1535350,"目ざめる","めざめる","to wake up"
1535350,"目醒める","めざめる","to wake up"
1346450,"召す","めす","to call, to send for, to put on, to wear, to take (a bath), to ride in, to buy, to eat, to drink, to catch (a"
1312880,"雌","めす","female (animal)"
1312880,,"めす","female (animal)"
1312880,,"めん","female (animal)"
1312880,"雌","めん","female (animal)"
1312880,"牝","めす","female (animal)"
1312880,"牝","めん","female (animal)"
1312880,"牸","めす","female (animal)"
1312880,"牸","めん","female (animal)"
1312880,,"メス","female (animal)"
1533000,"滅茶苦茶","めちゃくちゃ","absurd, unreasonable, excessive, messed up, spoiled, wreaked"
1535670,"目付き","めつき","look, expression of the eyes, eyes"
1535670,"目つき","めつき","look, expression of the eyes, eyes"
1535670,"眼つき","めつき","look, expression of the eyes, eyes"
1535670,"眼付き","めつき","look, expression of the eyes, eyes"
1535670,"眼付","めつき","look, expression of the eyes, eyes"
1533030,"滅亡","めつぼう","downfall, ruin, collapse, destruction"
1608630,"愛でたい","めでたい","auspicious"
1569810,"目眩","めまい","dizziness, giddiness"
1605030,"目盛","めもり","scale, gradations"
1605030,"目盛り","めもり","scale, gradations"
1533440,"面会","めんかい","interview"
1533200,"免除","めんじょ","exemption, exoneration, discharge"
1533400,"面する","めんする","to face on, to look out on to"
1533590,"面目","めんぼく","face, honour, reputation, prestige, dignity, credit"
1533590,"面目","めんもく","face, honour, reputation, prestige, dignity, credit"
1533590,"面目","めいぼく","face, honour, reputation, prestige, dignity, credit"
1386000,"設ける","もうける","to create, to establish"
1363010,"申し入れる","もうしいれる","to propose, to suggest"
1605140,"申し込み","もうしこみ","application, entry, request, subscription, offer, proposal, overture, challenge"
1605140,"申込み","もうしこみ","application, entry, request, subscription, offer, proposal, overture, challenge"
1605140,"申込","もうしこみ","application, entry, request, subscription, offer, proposal, overture, challenge"
1362920,"申出","もうしで","proposal, request, claim, report, notice"
1362920,"申し出","もうしで","proposal, request, claim, report, notice"
1362930,"申し出る","もうしでる","to report to, to tell, to suggest, to submit, to request, to make an offer, to come forward with informati"
1362930,"申出る","もうしでる","to report to, to tell, to suggest, to submit, to request, to make an offer, to come forward with informati"
1363030,"申し分","もうしぶん","objection, shortcomings"
1534280,"盲点","もうてん","blind spot"
1534100,"猛烈","もうれつ","violent, vehement, rage"
1012490,"藻掻く","もがく","to struggle, to wriggle, to be impatient"
1012490,,"もがく","to struggle, to wriggle, to be impatient"
1012490,"踠く","もがく","to struggle, to wriggle, to be impatient"
1012490,"藻搔く","もがく","to struggle, to wriggle, to be impatient"
1535710,"目録","もくろく","catalogue, catalog, list"
1535730,"目論見","もくろみ","a plan, a scheme, a project, a program, intention, goal"
1535730,"目論み","もくろみ","a plan, a scheme, a project, a program, intention, goal"
1533650,"模型","もけい","model, dummy, maquette"
1533660,"模索","もさく","groping (for)"
1533660,"摸索","もさく","groping (for)"
1012500,"若し","もし","if, in case, supposing"
1012500,,"もし","if, in case, supposing"
1012510,"若しかしたら","もしかしたら","perhaps, maybe, by some chance"
1012520,"若しかして","もしかして","perhaps, possibly"
1012520,,"もしかして","perhaps, possibly"
1012530,"若しかすると","もしかすると","perhaps, maybe, by some chance"
1324320,"若しくは","もしくは","or, otherwise"
1324320,,"もしくは","or, otherwise"
1612050,"若しも","もしも","if"
1573190,"齎らす","もたらす","to bring, to take, to bring about"
1573190,,"もたらす","to bring, to take, to bring about"
1573190,"齎す","もたらす","to bring, to take, to bring about"
1564380,"凭れる","もたれる","to lean against, to lean on, to recline on, to lie heavy (on the stomach)"
1612060,"持ち","もち","1. hold, charge, keep possession, in charge, 2. wear, durability, life, draw, 3. usage (suff)"
1315630,"持ち切り","もちきり","hot topic, talk of the town"
1315630,"持ちきり","もちきり","hot topic, talk of the town"
1605250,"物体ない","もったいない","too good, more than one deserves, wasteful, sacrilegious, unworthy of"
1155020,"以て","もって","with, by, by means of, because, in view of"
1155020,,"もって","with, by, by means of, because, in view of"
1155020,"以って","もって","with, by, by means of, because, in view of"
1389740,"専ら","もっぱら","wholly, solely, entirely"
1389740,,"もっぱら","wholly, solely, entirely"
1389740,,"もはら","wholly, solely, entirely"
1389740,"専ら","もはら","wholly, solely, entirely"
1315740,"持て成す","もてなす","to entertain, to make welcome"
1315740,,"もてなす","to entertain, to make welcome"
1315740,"持てなす","もてなす","to entertain, to make welcome"
1315730,"持てる","もてる","to be well liked, to be popular"
2219600,"基","もとい","basis"
1502690,"物置き","ものおき","storeroom"
1502500,"物好き","ものずき","curiosity"
1502500,"もの好き","ものずき","curiosity"
1502500,"物数奇","ものずき","curiosity"
1502650,"物足りない","ものたりない","unsatisfied, unsatisfactory"
1294170,"最早","もはや","already, now"
1294170,,"もはや","already, now"
1533690,"模範","もはん","exemplar, exemplification, exemplum, model, example"
1533700,"模倣","もほう","imitation, copying"
1533700,"摸倣","もほう","imitation, copying"
1567630,"揉める","もめる","to disagree, to dispute"
1567630,,"もめる","to disagree, to dispute"
1605310,"腿","もも","thigh, femur"
1605310,"股","もも","thigh, femur"
1292160,"催す","もよおす","to hold (a meeting), to give (a dinner), to feel, to show signs of, to develop symptoms of, to feel (sick"
1605320,"漏らす","もらす","to let leak, to reveal"
1605320,"洩らす","もらす","to let leak, to reveal"
1379690,"盛り上がる","もりあがる","to rouse, to swell, to rise"
1379690,"盛りあがる","もりあがる","to rouse, to swell, to rise"
1379690,"盛り上る","もりあがる","to rouse, to swell, to rise"
1379690,"盛上がる","もりあがる","to rouse, to swell, to rise"
1379690,"盛上る","もりあがる","to rouse, to swell, to rise"
1560840,"漏る","もる","to leak, to run out"
1560840,"洩る","もる","to leak, to run out"
1605330,"漏れる","もれる","to leak out, to escape, to come through, to shine through, to filter out, to be omitted"
1605330,"洩れる","もれる","to leak out, to escape, to come through, to shine through, to filter out, to be omitted"
1382220,"脆い","もろい","brittle, fragile, tender-hearted"
1382220,,"もろい","brittle, fragile, tender-hearted"
1012710,"諸に","もろに","completely, all the way"
1012710,,"もろに","completely, all the way"
1634040,"問","もん","problem, question"
1537760,"矢","や","arrow"
1537760,"矢","さ","arrow"
1537760,"箭","や","arrow"
1537760,"箭","さ","arrow"
1579220,"哉","かな","question mark"
1579220,,"かな","question mark"
1211380,"喧しい","やかましい","noisy, strict, fussy"
1537270,"野外","やがい","fields, outskirts, open air, suburbs"
1012730,"軈て","やがて","before long, soon, at length"
1584820,"夜行","やぎょう","walking around at night, night train, night travel"
1538040,"役職","やくしょく","post, managerial position, official position"
1538090,"役立つ","やくだつ","to be useful, to be helpful, to serve the purpose"
1538090,"役だつ","やくだつ","to be useful, to be helpful, to serve the purpose"
1538030,"役場","やくば","town hall"
1536660,"夜具","やぐ","bedding"
1539020,"優","やさ","gentle, affectionate"
1605460,"屋敷","やしき","mansion"
1605460,"邸","やしき","mansion"
1547090,"養う","やしなう","to rear, to maintain, to cultivate"
1322660,"社","やしろ","Shinto shrine"
1537430,"野心","やしん","ambition, aspiration, designs, treachery"
1156990,"易い","やすい","easy"
1156990,,"やすい","easy"
1153680,"安っぽい","やすっぽい","cheap-looking, tawdry, insignificant"
1227570,"休める","やすめる","to rest, to suspend, to give relief"
1537470,"野生","やせい","wild"
1537780,"矢鱈","やたら","randomly, recklessly, blindly"
1584830,"夜中","やちゅう","all night, the whole night"
1445630,"奴","やっこ","servant, fellow"
1612950,"やっ付ける","やっつける","to beat"
1012810,"矢っ張り","やっぱり","also, as I thought, still, in spite of, absolutely"
1537580,"野党","やとう","opposition party"
1490160,"病","やまい","illness, disease"
1154910,"闇","やみ","darkness, the dark, black-marketeering, dark, shady, illegal"
1490210,"病む","やむ","to fall ill, to be ill"
1612100,"止むを得ない","やむをえない","cannot be helped, unavoidable"
1570120,"稍","やや","a little, partially, somewhat, a short time, a while"
1570120,,"やや","a little, partially, somewhat, a short time, a while"
1570120,"漸","やや","a little, partially, somewhat, a short time, a while"
1012870,,"ややこしい","puzzling, tangled, complicated, complex"
1260440,"遣り通す","やりとおす","to carry through, to achieve, to complete"
1260440,"やり通す","やりとおす","to carry through, to achieve, to complete"
1260430,"やり遂げる","やりとげる","to accomplish"
